B3I050511,弹性力学（英文）(全英语),,,,,学院路校区,"张  彤,孙玉鑫,郭早阳,董雷霆◇[2-13周]星期二第5,6节,[2-13周]星期四第7,8节◇(一)317◇",一般专业类,选修,航空科学与工程学院,3.0,79/100 对外:0/0
B3J13373A,工程概预算(全汉语),,,,,学院路校区,"罗  汀◇[3-11周]星期二第5,6节◇F118◇",一般专业类,选修,交通科学与工程学院,1.0,0/46 对外:0/0
B3J13419A,单片机原理及系统设计(全汉语),,,,,学院路校区,"王  建◇[1-13周]星期一第5,6节◇(一)302◇",一般专业类,选修,交通科学与工程学院,1.0,2/70 对外:1/7
B3J13464B,飞机环境控制系统与适航(全汉语),,,,,学院路校区,"柯  鹏◇[1-9周]星期五第3,4节,星期一第3,4节◇(一)103◇",一般专业类,选修,交通科学与工程学院,2.0,9/30 对外:3/5
B3J14323A,可靠性试验技术(全汉语),,,,,学院路校区,"王晓红◇[1-13周]星期三第5,6节◇E207◇",一般专业类,选修,可靠性与系统工程学院,1.5,6/79 对外:0/0
B3J14331B,产品可靠性维修性设计(全汉语),,,,,学院路校区,"周  栋,杨德真◇[13,14周]◇",一般专业类,选修,可靠性与系统工程学院,1.0,11/81 对外:0/0
B3J153620,传感器技术与测试系统(全汉语),,,,,学院路校区,"王可东◇[1-9周]星期五第1,2节,星期一第1,2节◇D215◇",一般专业类,选修,宇航学院,2.0,20/54 对外:0/0
B3J153910,航天飞行器操作与应用基础(全汉语),,,,,学院路校区,"董云峰◇[1-13周]星期二第7,8节◇(一)201◇",一般专业类,选修,宇航学院,1.5,34/183 对外:0/0
B3J153960,工程热力学与传热学(全汉语),,,,,学院路校区,"王长辉◇[1-17周]星期三第1,2节◇F213◇",一般专业类,选修,宇航学院,2.0,7/65 对外:0/0
B3J153960,工程热力学与传热学(全汉语),,,,,学院路校区,"王一白◇[1-17周]星期三第1,2节◇F228◇",一般专业类,选修,宇航学院,2.0,54/65 对外:0/0
B3J153980,新概念航天器——绳系系统和太阳帆导论(全汉语),,,,,学院路校区,"钟  睿◇[1-13周]星期三第7,8节◇(一)201◇",一般专业类,选修,宇航学院,1.5,120/183 对外:0/0
B3J173420,激光原理与技术(全汉语),,,,,学院路校区,"杨远洪◇[1-17单周]星期三第7,8节,[1-17周]星期一第3,4节◇F121,F122◇",一般专业类,必修,仪器科学与光电工程学院,3.0,9/95 对外:0/85
B3J173420,激光原理与技术(全汉语),,,,,学院路校区,"胡姝玲◇[1-17单周]星期三第7,8节,[1-17周]星期一第3,4节◇F227,F228◇",一般专业类,必修,仪器科学与光电工程学院,3.0,43/95 对外:35/85
B3J173510,传感器技术及应用(全汉语),,,,,学院路校区,"樊尚春◇[1-16双周]星期一第5,6节,[1-16周]星期三第1,2节◇F101◇",一般专业类,必修,仪器科学与光电工程学院,3.0,5/75 对外:2/65
B3J173510,传感器技术及应用(全汉语),,,,,学院路校区,"郭占社◇[1-16双周]星期一第5,6节,[1-16周]星期三第1,2节◇F102◇",一般专业类,必修,仪器科学与光电工程学院,3.0,17/75 对外:7/65
B3J173510,传感器技术及应用(全汉语),,,,,学院路校区,"李  成◇[1-16双周]星期一第5,6节,[1-16周]星期三第1,2节◇F121◇",一般专业类,必修,仪器科学与光电工程学院,3.0,54/75 对外:44/65
B3J193710,专业英语(英汉双语),,,,,学院路校区,"朱开贵◇[1-17周]星期二第5,6节◇(三)215◇",一般专业类,选修,物理科学与核能工程学院,2.0,14/70 对外:1/5
B3J193720,物理学前沿专题(全汉语),,,,,学院路校区,"周  苗◇[1-17周]星期五第1,2节◇主北305◇",一般专业类,选修,物理科学与核能工程学院,2.0,2/57 对外:0/0
B3J193740,半导体物理导论(全汉语),,,,,学院路校区,"时洪亮◇[1-17周]星期三第7,8节◇主北305◇",一般专业类,选修,物理科学与核能工程学院,2.0,18/75 对外:0/7
B3J193760,数学物理方法（2）(全汉语),,,,,学院路校区,"郭怀明◇[1-13周]星期三第1,2节,[1-13周]星期五第3,4节◇主北307◇",一般专业类,必修,物理科学与核能工程学院,3.0,39/85 对外:3/15
B3J193810,信号与系统(全汉语),,,,,学院路校区,"李  华◇[1-9周]星期二第7,8节,[1-9周]星期五第5,6节◇主M203(录播),主M204◇",一般专业类,选修,物理科学与核能工程学院,2.0,33/75 对外:0/16
B3J193830,微机原理与接口技术(全汉语),,,,,学院路校区,"郑  明◇[1-9周]星期二第3,4节,[1-9周]星期四第1,2节◇(三)215◇",一般专业类,选修,物理科学与核能工程学院,2.0,53/75 对外:5/5
B3J193870,激光原理与激光测量(全汉语),,,,,学院路校区,"钱建强◇[1-17周]星期四第10节,[1-17周]星期四第11节◇主北305◇",一般专业类,选修,物理科学与核能工程学院,2.0,43/70 对外:0/5
B3J193880,信息光学(全汉语),,,,,学院路校区,"王三胜◇[1-17周]星期二第1,2节◇主北305◇",一般专业类,选修,物理科学与核能工程学院,2.0,47/70 对外:0/6
B3J193910,核科学概论(全汉语),,,,,学院路校区,"竺礼华◇[1-17周]星期二第3,4节◇主北402◇",一般专业类,选修,物理科学与核能工程学院,2.0,16/40 对外:0/15
B3J193920,核技术基础(全汉语),,,,,学院路校区,"乐小云◇[1-3周]星期四第9,10节,[4-17周]星期四第9,10节◇(一)209,主北306◇",一般专业类,选修,物理科学与核能工程学院,2.0,16/40 对外:1/15
B3J203110,破产法(全汉语),,,,,学院路校区,"乔博娟◇[1-17周]星期一第5,6节◇F201◇",一般专业类,选修,法学院,2.0,5/64 对外:0/10
B3J20321A,经济法(全汉语),,,,,学院路校区,"王  丽◇[1-13周]星期三第7,8节,星期一第7,8节◇F201◇",一般专业类,选修,法学院,3.0,47/64 对外:0/10
B3J203220,环境法(全汉语),,,,,学院路校区,"梁文婷◇[1-12周]星期二第11节,[1-12周]星期二第9,10节◇F201◇",一般专业类,必修,法学院,2.0,26/64 对外:0/10
B3J203240,金融法(全汉语),,,,,学院路校区,"朱晓婷◇[1-17周]星期三第3,4节◇F201◇",一般专业类,选修,法学院,2.0,18/64 对外:0/10
B3J203250,保险法(全汉语),,,,,学院路校区,"任自力◇[1-17周]星期三第5,6节◇F201◇",一般专业类,选修,法学院,2.0,25/64 对外:1/10
B3J203260,票据法(全汉语),,,,,学院路校区,"王  丽,周学峰◇[1-9周]星期一第3,4节,[10-17周]星期一第3,4节◇F201◇",一般专业类,选修,法学院,2.0,44/64 对外:3/10
B3J203270,财税法(全汉语),,,,,学院路校区,"董杜骄◇[1-17周]星期一第1,2节◇F201◇",一般专业类,选修,法学院,2.0,11/64 对外:1/10
B3J203290,电子商务法(全汉语),,,,,学院路校区,"董杜骄◇[1-17周]星期二第1,2节◇F201◇",一般专业类,选修,法学院,2.0,6/64 对外:0/10
B3J203311,知识产权法（全英文）(全英语),,,,,学院路校区,"孙新强◇[1-17周]星期五第5,6节◇F201◇",一般专业类,选修,法学院,2.0,22/64 对外:0/10
B3J203420,强制执行法(全汉语),,,,,学院路校区,"张晓茹◇[10-17周]星期四第7,8节,星期二第7,8节◇F201◇",一般专业类,选修,法学院,2.0,48/64 对外:1/10
B3J203430,仲裁法(全汉语),,,,,学院路校区,"张晓茹◇[10-17周]星期三第1,2节◇F201◇",一般专业类,选修,法学院,1.0,34/64 对外:0/10
B3J203610,人权法(全汉语),,,,,学院路校区,"翟庆振◇[1-17周]星期四第1,2节◇F201◇",一般专业类,选修,法学院,2.0,51/64 对外:0/10
B3J205840,司法实务(全汉语),,,,,学院路校区,"肖建华◇[5-15周]星期四第11节,[5-15周]星期四第9,10节◇F201◇",一般专业类,选修,法学院,2.0,47/64 对外:1/10
B3J213110,数字电路分析设计,,,,,学院路校区,"邓莹莹◇[1-13周]星期一第7,8节◇工训中心◇*邓莹莹◇[14-17周]星期一第7,8节,[14-17周]星期一第9,10节◇◇",一般专业类,选修,软件学院,2.0,102/155 对外:0/0
B3J213120,嵌入式系统(全汉语),,,,,学院路校区,"康一梅◇[1-17周]星期三第7,8节◇主南210◇",一般专业类,选修,软件学院,2.0,111/165 对外:0/5
B3J213210,数据挖掘概论(全汉语),,,,,学院路校区,"杜孝平◇[1-17周]星期二第5,6节◇主南210◇",一般专业类,选修,软件学院,2.0,12/180 对外:1/5
B3J213220,网络存储,,,,,学院路校区,"路新喜◇[1-7,9-14单,15-17周]星期四第3,4节◇主南210◇*路新喜◇[7-14双周]星期四第11,12节,[7-14双周]星期四第9,10节◇◇",一般专业类,选修,软件学院,2.0,25/180 对外:2/3
B3J213711,网络管理(全英语),,,,,学院路校区,"Ian◇[1-16双周]星期四第7,8节◇主南210◇",一般专业类,选修,软件学院,1.0,61/180 对外:2/5
B3J213721,数据管理(全英语),,,,,学院路校区,"Ian◇[1-18单周]星期四第7,8节◇主南210◇",一般专业类,选修,软件学院,1.0,51/180 对外:3/5
B3J213810,响应式web设计(全汉语),,,,,学院路校区,"李祺◇[5-12双周]星期日第5,6节◇主南210◇",一般专业类,选修,软件学院,1.0,138/180 对外:0/5
B3J213820,大数据概论(全汉语),,,,,学院路校区,"李祺◇[3-10双周]星期三第9,10节◇主南210◇",一般专业类,选修,软件学院,1.0,69/180 对外:0/5
B3J263460,UI设计(全汉语),,,,,学院路校区,王  宁◇[14-16周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,-1/25 对外:0/0
B3J263470,包装设计(全汉语),,,,,学院路校区,"宋泽惠◇[1,2,4周]◇",一般专业类,选修,新媒体艺术与设计学院,2.0,6/25 对外:0/0
B3J263620,动态图像设计(全汉语),,,,,学院路校区,"刘莎◇[1,2,4周]◇",一般专业类,选修,新媒体艺术与设计学院,2.0,40/62 对外:0/0
B3J263630,实验影像创作(全汉语),,,,,学院路校区,刘  恪◇[14-16周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,6/25 对外:0/0
B3J263640,三维图像设计基础(全汉语),,,,,学院路校区,徐静秋◇[6-8周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,6/25 对外:0/0
B3J263790,油画基础(全汉语),,,,,学院路校区,"庄维嘉◇[1,2,4周]◇",一般专业类,选修,新媒体艺术与设计学院,2.0,6/25 对外:0/0
B3J263810,丝网版画基础(全汉语),,,,,学院路校区,王  丹◇[14-16周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,10/25 对外:0/0
B3J263820,水墨小品(全汉语),,,,,学院路校区,李  佳◇[6-8周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,9/25 对外:0/0
B3J263920,交互动画设计(全汉语),,,,,学院路校区,胡  勇◇[6-8周]◇,一般专业类,选修,新媒体艺术与设计学院,2.0,0/25 对外:0/0
B3J27334B,高分子化学,,,,,学院路校区,"王明存◇[2-12周]星期一第7,8节,星期四第7,8节◇(一)405◇*王明存◇[12-15周]星期五第5,6节,[12-15周]星期五第7,8节◇◇",一般专业类,选修,化学学院,3.0,0/20 对外:0/0
B3J27334B,高分子化学,,,,,学院路校区,"王明存◇[2-12周]星期一第7,8节,星期四第7,8节◇(一)405◇*王明存◇[12-15周]星期日第5,6节,[12-15周]星期日第7,8节◇◇",一般专业类,选修,化学学院,3.0,5/23 对外:0/0
B3J27336B,化工原理(全汉语),,,,,学院路校区,"高龙成,赵东宇◇[1,3-17周]星期一第1,2节,[1-17单周]星期三第1,2节,[2周]星期一第1,2节◇(一)405◇",一般专业类,选修,化学学院,3.0,7/50 对外:0/0
B3J27341B,中级无机化学(全汉语),,,,,学院路校区,"高秋明◇[1-17单周]星期三第3,4节,[1-17周]星期一第5,6节◇(三)218◇",一般专业类,选修,化学学院,3.0,20/50 对外:0/0
B3J27343C,化学进展(英汉双语),,,,,学院路校区,"高秋明◇[1-17双周]星期三第3,4节,[1-17周]星期一第3,4节◇(三)218◇",一般专业类,选修,化学学院,3.0,22/50 对外:0/0
B3J27344B,基础生物化学(全汉语),,,,,学院路校区,"范  霞◇[1-17周]星期四第5,6节◇F101◇",一般专业类,选修,化学学院,2.0,16/50 对外:0/0
B3J27345B,超分子化学(全汉语),,,,,学院路校区,"刘全勇◇[1-17周]星期二第5,6节◇E207◇",一般专业类,选修,化学学院,2.0,28/50 对外:0/0
B3J27351B,复合材料(全汉语),,,,,学院路校区,"杨中甲◇[3-11周]星期二第7,8节,[3-11周]星期三第5,6节◇(一)407◇",一般专业类,选修,化学学院,2.0,16/50 对外:0/0
B3J273681,软物质科学导论（英文）(全英语),,,,,学院路校区,"刘  丽◇[1-17周]星期四第3,4节◇F203◇",一般专业类,选修,化学学院,2.0,31/50 对外:0/0
B3I013240,高分子物理(全汉语),,,,,学院路校区,"杨继萍◇[1-17双周]星期四第5,6节,[1-17周]星期二第3,4节◇(三)219◇",核心专业类,必修,材料科学与工程学院,3.0,13/180 对外:0/0
B3I013250,电化学原理(全汉语),,,,,学院路校区,"李松梅◇[1-17单周]星期四第5,6节,[1-17周]星期三第3,4节◇(三)219◇",核心专业类,必修,材料科学与工程学院,3.0,19/180 对外:0/0
B3I013260,材料物理性能(全汉语),,,,,学院路校区,"毕晓昉◇[1-17双周]星期二第5,6节,[1-17周]星期五第3,4节◇(三)219◇",核心专业类,必修,材料科学与工程学院,3.0,18/180 对外:0/0
B3I013270,材料力学性能(全汉语),,,,,学院路校区,"张  峥,吴素君◇[1-12单周]星期三第1,2节,[1-12周]星期一第1,2节,[13-17单周]星期三第1,2节,[13-17周]星期一第1,2节◇(三)219◇",核心专业类,必修,材料科学与工程学院,3.0,18/180 对外:0/0
B3I013310,材料合成与制备自主综合实验(全汉语),,,,,学院路校区,"沙江波◇[2-17周]星期五第5,6节,星期一第5,6节,星期三第5,6节,[2-17周]星期五第7,8节,星期一第7,8节,星期三第7,8节◇◇",核心专业类,必修,材料科学与工程学院,1.0,24/180 对外:15/15
B3I013320,材料的组成与结构分析综合实验(全汉语),,,,,学院路校区,"段辉平◇[2-17周]星期五第5,6节,星期一第5,6节,星期三第5,6节,[2-17周]星期五第7,8节,星期一第7,8节,星期三第7,8节◇◇",核心专业类,必修,材料科学与工程学院,1.0,24/180 对外:15/15
B3I013330,材料的物理和力学性能综合实验(全汉语),,,,,学院路校区,"毕晓昉◇[2-17周]星期五第5,6节,星期一第5,6节,星期三第5,6节,[2-17周]星期五第7,8节,星期一第7,8节,星期三第7,8节◇◇",核心专业类,必修,材料科学与工程学院,1.0,24/180 对外:0/0
B3I013340,材料的环境作用与电化学综合实验(全汉语),,,,,学院路校区,"李松梅◇[2-17周]星期五第5,6节,星期一第5,6节,星期三第5,6节,[2-17周]星期五第7,8节,星期一第7,8节,星期三第7,8节◇◇",核心专业类,必修,材料科学与工程学院,1.0,24/180 对外:0/0
B3I013350,材料的工艺成型技术综合实验(全汉语),,,,,学院路校区,"王  凯◇[2-17周]星期五第5,6节,星期一第5,6节,星期三第5,6节,[2-17周]星期五第7,8节,星期一第7,8节,星期三第7,8节◇◇",核心专业类,必修,材料科学与工程学院,1.0,24/180 对外:0/0
B3I023150,微波技术(全汉语),,,,,学院路校区,"苗俊刚,叶修竹,王正鹏◇[1-17周]星期三第1,2节,星期一第1,2节◇F219◇",核心专业类,必修,电子信息工程学院,3.5,8/50 对外:0/0
B3I023150,微波技术(全汉语),,,,,学院路校区,"全绍辉◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇F227◇",核心专业类,必修,电子信息工程学院,3.5,29/95 对外:3/5
B3I023150,微波技术(全汉语),,,,,学院路校区,"邓  晖◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇F228◇",核心专业类,必修,电子信息工程学院,3.5,4/85 对外:5/5
B3I023150,微波技术(全汉语),,,,,学院路校区,"许  鼎,白  明,胡岸勇◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇G101◇",核心专业类,必修,电子信息工程学院,3.5,1/85 对外:5/5
B3I023150,微波技术(全汉语),,,,,学院路校区,"李志平,孙国琳,阮存军◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇G201◇",核心专业类,必修,电子信息工程学院,3.5,6/85 对外:5/5
B3I023160,电子电路（2）(全汉语),,,,,学院路校区,"刘荣科◇[1-17周]星期二第1,2节,[1-17周]星期五第3,4节◇(一)202◇",核心专业类,必修,电子信息工程学院,3.5,9/50 对外:0/0
B3I023160,电子电路（2）(全汉语),,,,,学院路校区,"杨昕欣,孙  桦◇[1-17周]星期三第1,2节,[1-17周]星期一第5,6节◇(一)201◇",核心专业类,必修,电子信息工程学院,3.5,37/120 对外:10/10
B3I023160,电子电路（2）(全汉语),,,,,学院路校区,"杨昕欣◇[1-17周]星期三第5,6节,[1-17周]星期一第1,2节◇(一)201◇",核心专业类,必修,电子信息工程学院,3.5,7/120 对外:10/10
B3I023160,电子电路（2）(全汉语),,,,,学院路校区,"田亚飞◇[1-17周]星期三第1,2节,[1-17周]星期一第5,6节◇(一)212◇",核心专业类,必修,电子信息工程学院,3.5,0/121 对外:0/0
B3I023170,数字电路与系统(全汉语),,,,,学院路校区,"熊华钢,何  锋◇[1-17周]星期四第3,4节,星期一第3,4节◇(一)202◇",核心专业类,必修,电子信息工程学院,3.5,9/50 对外:0/0
B3I023170,数字电路与系统(全汉语),,,,,学院路校区,"高  强◇[1,3-17周]星期一第3,4节,[1-17周]星期五第3,4节◇(一)212◇",核心专业类,必修,电子信息工程学院,3.5,5/120 对外:5/10
B3I023170,数字电路与系统(全汉语),,,,,学院路校区,"王  彤◇[1-17周]星期五第3,4节,星期一第3,4节◇(一)301◇",核心专业类,必修,电子信息工程学院,3.5,23/120 对外:10/10
B3I023170,数字电路与系统(全汉语),,,,,学院路校区,"李  峭◇[1-17周]星期五第3,4节,星期一第3,4节◇(一)304◇",核心专业类,必修,电子信息工程学院,3.5,10/120 对外:10/10
B3I023180,数字信号处理(全汉语),,,,,学院路校区,"王  俊◇[1-17周]星期三第3,4节,[1-17周]星期五第1,2节◇主南210◇",核心专业类,必修,电子信息工程学院,3.5,26/70 对外:8/29
B3I023180,数字信号处理(全汉语),,,,,学院路校区,"万国龙◇[1-17周]星期三第3,4节,[1-17周]星期五第1,2节◇(一)201◇",核心专业类,必修,电子信息工程学院,3.5,42/120 对外:10/10
B3I023180,数字信号处理(全汉语),,,,,学院路校区,"孙国良◇[1-17周]星期三第3,4节,[1-17周]星期五第1,2节◇(一)204◇",核心专业类,必修,电子信息工程学院,3.5,8/120 对外:10/10
B3I023180,数字信号处理(全汉语),,,,,学院路校区,"高  飞◇[1-17周]星期三第3,4节,[1-17周]星期五第1,2节◇(一)212◇",核心专业类,必修,电子信息工程学院,3.5,0/127 对外:10/10
B3I023181,数字信号处理（全英文）(全英语),,,,,学院路校区,"王祖林,田亚飞◇[1-7周]星期四第5,6节,星期二第5,6节,星期三第5,6节,[1-7周]星期四第7,8节,星期二第7,8节◇(一)302◇",核心专业类,必修,电子信息工程学院,3.5,20/40 对外:0/0
B3I023190,随机过程理论(全汉语),,,,,学院路校区,"张有光◇[1-17周]星期四第1,2节◇(一)202◇",核心专业类,必修,电子信息工程学院,2.0,26/70 对外:0/20
B3I023190,随机过程理论(全汉语),,,,,学院路校区,"李春升◇[1-17周]星期四第1,2节◇(一)212◇",核心专业类,必修,电子信息工程学院,2.0,0/121 对外:1/10
B3I023190,随机过程理论(全汉语),,,,,学院路校区,"徐华平◇[1周]星期四第1,2节,[2-17周]星期四第1,2节◇(一)201,(一)317◇",核心专业类,必修,电子信息工程学院,2.0,43/120 对外:8/10
B3I023190,随机过程理论(全汉语),,,,,学院路校区,"杨  威◇[1-17周]星期四第1,2节◇(一)204◇",核心专业类,必修,电子信息工程学院,2.0,9/120 对外:5/10
B3I023221,自动控制原理（全英文）(全英语),,,,,学院路校区,"韩圣千◇[8-13周]星期三第7,8节,[8-13周]星期四第5,6节,星期二第5,6节,星期三第5,6节◇(一)202◇",核心专业类,必修,电子信息工程学院,2.0,20/40 对外:0/0
B3I023920,综合创新-数字通信(全汉语),,,,,学院路校区,王  俊◇[1-17周]◇,核心专业类,必修,电子信息工程学院,2.0,3/80 对外:5/5
B3I023920,综合创新-数字通信(全汉语),,,,,学院路校区,张玉玺◇[1-17周]◇,核心专业类,必修,电子信息工程学院,2.0,6/80 对外:5/5
B3I023920,综合创新-数字通信(全汉语),,,,,学院路校区,刁为民◇[1-17周]◇,核心专业类,必修,电子信息工程学院,2.0,4/80 对外:4/5
B3I023920,综合创新-数字通信(全汉语),,,,,学院路校区,张杰斌◇[1-17周]◇,核心专业类,必修,电子信息工程学院,2.0,21/80 对外:5/5
B3I023920,综合创新-数字通信(全汉语),,,,,学院路校区,哈聪颖◇[1-17周]◇,核心专业类,必修,电子信息工程学院,2.0,50/80 对外:5/5
B3I03301A,电气工程及其自动化专业导论(全汉语),,,,,学院路校区,"马齐爽,郭  宏,雷银照,武建文,肖春燕,赵向阳,王  永◇[1周]星期二第7,8节,[2周]星期二第7,8节,[4周]星期二第7,8节,[5周]星期二第7,8节,[6周]星期二第7,8节,[7,8周]星期二第7,8节,[9周]星期二第7,8节◇F101◇",核心专业类,必修,自动化科学与电气工程学院,1.0,49/100 对外:0/0
B3I033111,自动控制原理A（1）（全英文）(全英语),,,,,学院路校区,"王  薇◇[1-17双周]星期四第5,6节,[1-17周]星期二第1,2节◇(一)213◇",核心专业类,必修,自动化科学与电气工程学院,3.0,16/40 对外:0/0
B3I03311A,自动控制原理A（1）(全汉语),,,,,学院路校区,"林  岩◇[1-17双周]星期四第5,6节,[1-17周]星期二第1,2节◇(一)316◇",核心专业类,必修,自动化科学与电气工程学院,3.0,18/60 对外:0/2
B3I03311A,自动控制原理A（1）(全汉语),,,,,学院路校区,"王艳东◇[1-17双周]星期四第5,6节,[1-17周]星期二第1,2节◇主南303◇",核心专业类,必修,自动化科学与电气工程学院,3.0,5/60 对外:0/0
B3I03311A,自动控制原理A（1）(全汉语),,,,,学院路校区,"张国峰◇[1-17双周]星期四第5,6节,[1-17周]星期二第1,2节◇(一)405◇",核心专业类,必修,自动化科学与电气工程学院,3.0,0/60 对外:0/0
B3I03311A,自动控制原理A（1）(全汉语),,,,,学院路校区,"邱红专◇[1-17双周]星期四第5,6节,[1-17周]星期二第1,2节◇(一)306◇",核心专业类,必修,自动化科学与电气工程学院,3.0,-3/60 对外:0/0
B3I03311B,自动控制原理B（1）(全汉语),,,,,学院路校区,"左宗玉◇[1-14双周]星期三第3,4节,[1-14周]星期一第3,4节◇(一)313◇",核心专业类,必修,自动化科学与电气工程学院,2.5,11/35 对外:0/0
B3I03311B,自动控制原理B（1）(全汉语),,,,,学院路校区,"宋  华◇[1-14双周]星期三第3,4节,[1-14周]星期一第3,4节◇(一)315◇",核心专业类,必修,自动化科学与电气工程学院,2.5,8/35 对外:0/0
B3I03313A,自动化控制原理实验A（1）(全汉语),,,,,学院路校区,,核心专业类,必修,自动化科学与电气工程学院,1.0,2/245 对外:0/0
B3I033210,电力电子技术B(全汉语),,,,,学院路校区,"武建文◇[1-17周]星期一第7,8节◇(一)204◇",核心专业类,必修,自动化科学与电气工程学院,2.0,0/120 对外:0/0
B3I033210,电力电子技术B(全汉语),,,,,学院路校区,"张俊民◇[1-17周]星期一第7,8节◇(一)201◇",核心专业类,必修,自动化科学与电气工程学院,2.0,29/120 对外:0/0
B3I033220,自动控制元件(全汉语),,,,,学院路校区,"赵向阳◇[1-11周]星期二第5,6节,[1-11周]星期四第7,8节◇(一)304◇",核心专业类,必修,自动化科学与电气工程学院,2.5,31/120 对外:0/0
B3I033220,自动控制元件(全汉语),,,,,学院路校区,"金  巍◇[1-11周]星期三第1,2节,星期一第1,2节◇(一)204◇",核心专业类,必修,自动化科学与电气工程学院,2.5,0/126 对外:0/0
B3I033230,自动控制元件与电力电子技术实验(全汉语),,,,,学院路校区,,核心专业类,必修,自动化科学与电气工程学院,1.0,4/220 对外:0/0
