B3I050511,弹性力学（英文）(全英语),,,,,学院路校区,"张  彤,孙玉鑫,郭早阳,董雷霆◇[2-13周]星期二第5,6节,[2-13周]星期四第7,8节◇(一)317◇",一般专业类,选修,航空科学与工程学院,3.0,79/100 对外:0/0
B3I033240,微机原理及接口技术实验(全汉语),,,,,学院路校区,,核心专业类,必修,自动化科学与电气工程学院,1.0,71/180 对外:0/0
B3I033240,微机原理及接口技术实验(全汉语),,,,,学院路校区,,核心专业类,必修,自动化科学与电气工程学院,1.0,214/260 对外:0/0
B3I033240,微机原理及接口技术实验(全汉语),,,,,学院路校区,,核心专业类,必修,自动化科学与电气工程学院,1.0,2/96 对外:0/0
B3I042130,气体动力学（2）(全汉语),,,,,学院路校区,"额日其太◇[1-9周]星期五第5,6节,星期二第5,6节◇(三)218◇",核心专业类,必修,能源与动力工程学院,2.0,0/81 对外:0/0
B3I042130,气体动力学（2）(全汉语),,,,,学院路校区,"邹正平◇[1-9周]星期五第5,6节,星期二第5,6节◇(三)203◇",核心专业类,必修,能源与动力工程学院,2.0,-7/78 对外:0/0
B3I04314A,传热传质学（能源与动力工程专业）(全汉语),,,,,学院路校区,"徐国强◇[1-11周]星期二第1,2节,[1-11周]星期五第3,4节◇主北306◇",核心专业类,必修,能源与动力工程学院,2.5,9/35 对外:0/0
B3I04314B,传热学(全汉语),,,,,学院路校区,"邓宏武◇[1-9周]星期二第1,2节,[1-9周]星期五第3,4节◇(三)218◇",核心专业类,必修,能源与动力工程学院,2.0,6/65 对外:0/0
B3I04314B,传热学(全汉语),,,,,学院路校区,"李志强◇[1-9周]星期二第1,2节,[1-9周]星期四第3,4节◇(三)307◇",核心专业类,必修,能源与动力工程学院,2.0,0/62 对外:0/0
B3I043150,自动控制原理B(全汉语),,,,,学院路校区,"王  磊◇[1-17周]星期三第5,6节◇(三)203◇",核心专业类,必修,能源与动力工程学院,2.5,-1/55 对外:0/0
B3I043150,自动控制原理B(全汉语),,,,,学院路校区,"杨凌宇◇[1-17周]星期三第5,6节◇(三)219◇",核心专业类,必修,能源与动力工程学院,2.5,14/90 对外:0/0
B3I043160,弹性力学(全汉语),,,,,学院路校区,"闫晓军,张小勇◇[1-9周]星期二第3,4节,[10-17周]星期二第3,4节◇(三)218◇",核心专业类,必修,能源与动力工程学院,2.0,0/105 对外:0/0
B3I043170,物理化学(全汉语),,,,,学院路校区,"王  女◇[1-9周]星期二第3,4节,[1-9周]星期四第5,6节◇(三)310◇",核心专业类,必修,能源与动力工程学院,2.0,8/30 对外:0/0
B3I043210,航空发动机原理（1）(全汉语),,,,,学院路校区,"桂幸民◇[10-17周]星期二第1,2节,[10-17周]星期四第5,6节◇(三)307◇",核心专业类,必修,能源与动力工程学院,2.0,-6/42 对外:0/1
B3I043230,航空发动机原理（2）(全汉语),,,,,学院路校区,"刘玉英◇[10-15周]星期五第5,6节,星期二第5,6节◇(三)218◇",核心专业类,必修,能源与动力工程学院,1.5,-4/44 对外:0/0
B3I043410,能量系统分析(全汉语),,,,,学院路校区,"吴  宏,李海旺◇[1-9周]星期三第7,8节,[10-17周]星期三第7,8节◇(三)310◇",核心专业类,必修,能源与动力工程学院,2.0,7/35 对外:0/0
B3I053110,飞机总体设计(全汉语),,,,,学院路校区,"刘  虎,周尧明,黄敏杰◇[1-17单周]星期三第3,4节,[1-17周]星期四第1,2节◇主北305◇",核心专业类,必修,航空科学与工程学院,3.0,0/124 对外:0/4
B3I053110,飞机总体设计(全汉语),,,,,学院路校区,"张云飞,李  可,孙康文◇[1-17单周]星期三第3,4节,[1-17周]星期四第1,2节◇(三)307◇",核心专业类,必修,航空科学与工程学院,3.0,12/120 对外:0/0
B3I053110,飞机总体设计(全汉语),,,,,学院路校区,"罗明强,杨穆清◇[1-17单周]星期三第3,4节,[1-17周]星期四第1,2节◇主北307◇",核心专业类,必修,航空科学与工程学院,3.0,15/90 对外:0/0
B3I05312B,飞机结构设计(全汉语),,,,,学院路校区,"何景武◇[1-17单周]星期三第5,6节,[1-17周]星期一第3,4节◇主127◇",核心专业类,必修,航空科学与工程学院,3.5,17/90 对外:0/0
B3I05312B,飞机结构设计(全汉语),,,,,学院路校区,"罗漳平◇[1-17单周]星期三第5,6节,[1-17周]星期一第3,4节◇主235◇",核心专业类,必修,航空科学与工程学院,3.5,54/90 对外:0/0
B3I05312B,飞机结构设计(全汉语),,,,,学院路校区,"张纪奎◇[1-17单周]星期四第5,6节,[1-17周]星期二第5,6节◇主南305◇",核心专业类,必修,航空科学与工程学院,3.5,52/90 对外:0/0
B3I05312B,飞机结构设计(全汉语),,,,,学院路校区,"程小全◇[1,3周]星期四第5,6节,[1-4周]星期二第5,6节,[5-17周]星期二第5,6节,[5-18单周]星期四第5,6节◇航空馆,主127◇",核心专业类,必修,航空科学与工程学院,3.5,5/50 对外:0/0
B3I053150,自动控制原理B(全汉语),,,,,学院路校区,"董朝阳,严  德◇[1-17单周]星期五第1,2节,[1-17周]星期二第3,4节◇F101◇",核心专业类,必修,航空科学与工程学院,3.0,-1/100 对外:0/8
B3I053150,自动控制原理B(全汉语),,,,,学院路校区,"苏  媛◇[1-17单周]星期五第1,2节,[1-17周]星期二第3,4节◇F102◇",核心专业类,必修,航空科学与工程学院,3.0,-3/90 对外:0/0
B3I053150,自动控制原理B(全汉语),,,,,学院路校区,"孙立国◇[1-17单周]星期五第1,2节,[1-17周]星期二第3,4节◇G101◇",核心专业类,必修,航空科学与工程学院,3.0,5/90 对外:0/0
B3I053150,自动控制原理B(全汉语),,,,,学院路校区,"朱  磊◇[1-17单周]星期五第1,2节,[1-17周]星期二第3,4节◇(一)302◇",核心专业类,必修,航空科学与工程学院,3.0,17/60 对外:0/0
B3I05320B,热工基础A（2）(全汉语),,,,,学院路校区,"林贵平,柏立战◇[1-17周]星期四第3,4节◇F118◇",核心专业类,必修,航空科学与工程学院,2.0,237/287 对外:0/0
B3I073330,制造工程基础(2)(全汉语),,,,,学院路校区,"陈志同,陈华伟◇[1-11周]星期五第7,8节,星期三第7,8节,[12-14周]星期三第9,10节,[12-14周]星期五第7,8节◇(一)301◇",核心专业类,必修,机械工程及自动化学院,3.0,11/90 对外:3/5
B3I073330,制造工程基础(2)(全汉语),,,,,学院路校区,"陈五一,韩先国,孙剑飞◇[1-12周]星期三第5,6节,[1-12周]星期五第3,4节,[13,14周]星期三第9,10节,[13,14周]星期五第3,4节◇(一)204,(一)301,(一)304◇",核心专业类,必修,机械工程及自动化学院,3.0,4/90 对外:5/5
B3I073330,制造工程基础(2)(全汉语),,,,,学院路校区,"彭  翀,李  勋◇[1-12周]星期三第5,6节,星期五第5,6节,[1-12周]星期五第5,6节,星期三第5,6节,[13,14周]星期三第9,10节,[13,14周]星期五第5,6节◇(一)304,(一)316◇",核心专业类,必修,机械工程及自动化学院,3.0,11/90 对外:5/5
B3I073410,机电控制工程基础(全汉语),,,,,学院路校区,"刘  强,傅  健◇[1周]星期四第7,8节,[1周]星期一第3,4节,[2-15周]星期一第3,4节,[3-16单周]星期四第7,8节◇(三)311◇",核心专业类,必修,机械工程及自动化学院,2.5,0/70 对外:3/5
B3I073410,机电控制工程基础(全汉语),,,,,学院路校区,"丑武胜◇[1-15单周]星期四第7,8节,[1-15周]星期一第3,4节◇(一)201◇",核心专业类,必修,机械工程及自动化学院,2.5,1/70 对外:5/5
B3I073410,机电控制工程基础(全汉语),,,,,学院路校区,"王美清◇[1-15周]星期一第3,4节,[3-16单周]星期四第7,8节◇(三)307◇",核心专业类,必修,机械工程及自动化学院,2.5,-2/70 对外:3/5
B3I073410,机电控制工程基础(全汉语),,,,,学院路校区,"袁松梅◇[1-15单周]星期四第7,8节,[1-15周]星期一第3,4节◇(二)211◇",核心专业类,必修,机械工程及自动化学院,2.5,25/70 对外:5/5
B3I073420,机电传动控制(全汉语),,,,,学院路校区,"张  伟◇[1-17周]星期四第1,2节◇(一)301◇",核心专业类,必修,机械工程及自动化学院,2.0,4/90 对外:4/5
B3I073420,机电传动控制(全汉语),,,,,学院路校区,"张  伟◇[1-17周]星期三第3,4节◇(一)304◇",核心专业类,必修,机械工程及自动化学院,2.0,26/90 对外:5/5
B3I073420,机电传动控制(全汉语),,,,,学院路校区,"齐铂金◇[1-17周]星期四第1,2节◇(一)304◇",核心专业类,必修,机械工程及自动化学院,2.0,3/90 对外:5/5
B3I073570,设计专题(全汉语),,,,,学院路校区,"尹  虎◇[1-11周]星期四第5,6节,星期二第5,6节,[1-11周]星期四第7,8节,星期二第7,8节◇◇",核心专业类,必修,机械工程及自动化学院,2.0,7/30 对外:5/5
B3I073580,专业课程设计(1)(全汉语),,,,,学院路校区,"张  融,魏晓东◇[1-11周]星期一第5,6节,[1-11周]星期一第7,8节◇◇",核心专业类,必修,机械工程及自动化学院,1.0,7/30 对外:5/5
B3I073730,产品模型制作(2)(全汉语),,,,,学院路校区,"刘永瞻◇[2-10双周]星期五第1,2节,[2-10周]星期五第3,4节◇◇",核心专业类,必修,机械工程及自动化学院,1.5,7/30 对外:5/5
B3I073790,视觉传达设计(2)(全汉语),,,,,学院路校区,"尹  虎,王  韫◇[1-8周]星期三第5,6节,[1-8周]星期三第7,8节◇◇",核心专业类,必修,机械工程及自动化学院,1.5,6/30 对外:4/5
B3I08224D,管理会计(全汉语),,,,,学院路校区,"胡延杰◇[1-17周]星期四第5,6节◇(一)315◇",核心专业类,必修,经济管理学院,2.0,5/20 对外:0/0
B3I083310,课程设计(市场营销)(全汉语),,,,,学院路校区,张明立◇[1-16周]◇,核心专业类,必修,经济管理学院,0.5,9/78 对外:1/2
B3I08331C,工程经济学(全汉语),,,,,学院路校区,"郑  筠◇[10-17周]星期二第5,6节,[10-17周]星期四第3,4节◇(二)211◇",核心专业类,必修,经济管理学院,2.0,1/76 对外:1/1
B3I08333D,管理信息系统(全汉语),,,,,学院路校区,"贾素玲◇[1-12周]星期四第11节,[1-12周]星期四第9,10节◇(二)211◇",核心专业类,必修,经济管理学院,2.0,0/95 对外:0/0
B3I08334C,市场营销(全汉语),,,,,学院路校区,"张明立◇[1-8周]星期五第1,2节,星期一第1,2节,星期三第1,2节◇(一)306◇",核心专业类,必修,经济管理学院,2.5,6/75 对外:1/2
B3I08335C,生产与运作管理(全汉语),,,,,学院路校区,"王  晶◇[10-17双周]星期四第7,8节,[10-17周]星期三第3,4节,[10-17周]星期五第5,6节◇D221,D225◇",核心专业类,必修,经济管理学院,2.5,-1/50 对外:1/2
B3I08336C,物流管理(全汉语),,,,,学院路校区,"赵秋红◇[1,2周]星期二第5,6节,星期五第5,6节,[1,2周]星期四第3,4节,[4-7周]星期二第5,6节,[4-7周]星期四第3,4节,[8周]星期二第5,6节,[9周]星期四第3,4节◇(一)201◇",核心专业类,必修,经济管理学院,2.0,8/80 对外:0/0
B3I08341C,计量经济学(全汉语),,,,,学院路校区,"马  杰◇[1-13周]星期三第3,4节,[1-13周]星期五第5,6节◇E207◇",核心专业类,必修,经济管理学院,3.0,1/109 对外:5/6
B3I08343C,财政学(全汉语),,,,,学院路校区,"白胜玲◇[1-7周]星期四第3,4节,[1-7周]星期一第5,6节◇(三)215◇",核心专业类,必修,经济管理学院,1.5,17/100 对外:14/15
B3I08357D,数据通讯与网络技术(全汉语),,,,,学院路校区,"王  强◇[1-17周]星期一第3,4节◇F103◇",核心专业类,必修,经济管理学院,2.0,6/30 对外:0/0
B3I08362D,系统工程与工业工程原理(全汉语),,,,,学院路校区,"邓修权◇[1-9周]星期三第1,2节,星期一第1,2节◇主北402◇",核心专业类,必修,经济管理学院,2.0,6/35 对外:0/0
B3I08363D,工作研究(全汉语),,,,,学院路校区,"王赫鑫◇[1-17周]星期三第3,4节◇F219◇",核心专业类,必修,经济管理学院,2.0,5/35 对外:0/0
B3I08368D,国际金融(全汉语),,,,,学院路校区,"蒋  虹◇[1-17周]星期二第3,4节◇(一)213◇",核心专业类,必修,经济管理学院,2.0,7/18 对外:0/0
B3I08373D,国际贸易实务(全汉语),,,,,学院路校区,"白胜玲◇[9-16周]星期四第3,4节,[9-16周]星期一第5,6节◇F213◇",核心专业类,必修,经济管理学院,2.0,4/15 对外:0/0
B3I08381D,MATLAB应用(全汉语),,,,,学院路校区,"罗开平◇[10-15周]星期一第11,12节,[10-15周]星期一第9,10节◇(一)209◇",核心专业类,必修,经济管理学院,1.5,3/70 对外:3/10
B3I09312A,拓扑学引论(全汉语),,,,,学院路校区,"严夺魁◇[1-17双周]星期二第1,2节,[1-17周]星期五第5,6节◇主M404◇",核心专业类,必修,数学与系统科学学院,3.0,12/85 对外:4/9
B3I103110,生物技术,,,,,学院路校区,"谢倍珍,付玉明◇[1-12单周]星期三第5,6节,[1-12周]星期二第3,4节◇主南305◇*付玉明◇[14-17周]星期五第1,2节,[14-17周]星期五第3,4节◇◇",核心专业类,必修,生物与医学工程学院,3.0,60/70 对外:0/0
B3I103120,免疫学(全汉语),,,,,学院路校区,"易宗春,桑  晨,刘美丽◇[1-17周]星期一第3,4节◇(一)307◇",核心专业类,必修,生物与医学工程学院,2.0,17/30 对外:0/0
B3I103130,分子生物学(全汉语),,,,,学院路校区,"郑  权◇[1-9周]星期三第7,8节,星期一第7,8节◇(一)213◇",核心专业类,必修,生物与医学工程学院,2.0,17/30 对外:0/0
B3I103140,基因工程与蛋白质工程,,,,,学院路校区,"郑丽沙◇[11-16周]星期五第3,4节,星期二第3,4节◇(一)307◇*郑丽沙◇[12-15周]星期三第5,6节,[12-15周]星期三第7,8节◇◇",核心专业类,必修,生物与医学工程学院,2.0,17/30 对外:0/0
B3I103150,细胞工程(全汉语),,,,,学院路校区,"贡向辉,贾潇凌◇[1-17周]星期二第5,6节◇(一)305◇",核心专业类,必修,生物与医学工程学院,2.0,17/30 对外:0/0
B3I103160,反应器技术,,,,,学院路校区,"贡向辉,谢倍珍◇[1-9周]星期四第1,2节◇(一)305◇*贡向辉◇[10-17周]星期三第1,2节,[10-17周]星期三第3,4节◇◇",核心专业类,必修,生物与医学工程学院,2.0,14/25 对外:0/0
B3I103210,生物材料(全汉语),,,,,学院路校区,"周  钢,刘海峰◇[1-17双周]星期五第7,8节,[1-17周]星期二第7,8节◇(一)402◇",核心专业类,必修,生物与医学工程学院,3.0,37/80 对外:2/10
B3I103220,医用金属材料(全汉语),,,,,学院路校区,"顾雪楠◇[1-17周]星期二第5,6节◇(一)303◇",核心专业类,必修,生物与医学工程学院,3.0,20/30 对外:2/2
B3I103230,医用高分子材料(全汉语),,,,,学院路校区,"牛旭锋,李林昊◇[1-17周]星期四第5,6节◇主M203(录播)◇",核心专业类,必修,生物与医学工程学院,3.0,25/35 对外:3/3
B3I103240,医用无机非金属材料(全汉语),,,,,学院路校区,"李晓明◇[2-10周]星期四第7,8节,星期二第7,8节◇(一)307◇",核心专业类,必修,生物与医学工程学院,2.0,19/30 对外:1/2
B3I103250,生物材料检测与评价技术(全汉语),,,,,学院路校区,"李  萍,李林昊◇[1-17周]星期一第3,4节◇(一)303◇",核心专业类,必修,生物与医学工程学院,2.0,20/30 对外:2/2
B3I103410,生物力学(全汉语),,,,,学院路校区,"孙安强,宫赫,刘笑宇,姚  杰,康红艳,王亚伟◇[1-13周]星期五第1,2节,[1-13周]星期一第5,6节◇(一)402◇",核心专业类,必修,生物与医学工程学院,3.0,63/99 对外:10/10
B3I103420,肌骨系统生物力学(全汉语),,,,,学院路校区,"宫赫,刘笑宇,姚  杰,王亚伟◇[1-13周]星期五第3,4节,星期一第3,4节◇(一)305◇",核心专业类,必修,生物与医学工程学院,3.0,16/30 对外:2/2
B3I103430,血流动力学(全汉语),,,,,学院路校区,"孙安强◇[1-17双周]星期三第5,6节,[1-17周]星期二第5,6节◇(一)307◇",核心专业类,必修,生物与医学工程学院,3.0,18/33 对外:2/3
B3I103440,细胞生物力学(全汉语),,,,,学院路校区,"贾潇凌,刘  肖,康红艳◇[1-17周]星期四第1,2节◇(一)307◇",核心专业类,必修,生物与医学工程学院,2.0,17/30 对外:0/0
B3I103450,生物力学实验技术(全汉语),,,,,学院路校区,"孙安强,王丽珍,刘笑宇,姚  杰◇[1-13周]星期三第3,4节◇(一)305◇",核心专业类,必修,生物与医学工程学院,2.0,14/30 对外:0/0
B3I103510,生物医学电子(全汉语),,,,,学院路校区,"张  弛◇[1-13周]星期四第5,6节,[1-13周]星期一第1,2节◇(一)402◇",核心专业类,必修,生物与医学工程学院,3.0,63/75 对外:5/5
B3I103540,生物医学信号处理(全英语),,,,,学院路校区,"王  玲◇[1-17周]星期三第3,4节◇(一)309◇",核心专业类,必修,生物与医学工程学院,2.0,27/65 对外:10/10
B3I103550,生物医学传感器(全汉语),,,,,学院路校区,"周  钢,王  豫,张  弛,岳蜀华◇[1-17周]星期四第1,2节◇(一)306◇",核心专业类,必修,生物与医学工程学院,2.0,11/50 对外:4/5
B3I113230,中国政治制度(全汉语),,,,,学院路校区,"谢宝富◇[1-17周]星期一第3,4节◇D218◇",核心专业类,必修,人文社会科学学院,2.0,0/40 对外:0/4
B3I113240,社会保障概论(全汉语),,,,,学院路校区,"贾洪波◇[1-17周]星期三第2节,[1-17周]星期三第3,4节◇D225◇",核心专业类,必修,人文社会科学学院,3.0,-1/38 对外:4/4
B3I113430,人格心理学(全汉语),,,,,学院路校区,"邓虎◇[1-17周]星期二第5,6节◇D225◇",核心专业类,必修,人文社会科学学院,2.0,2/30 对外:1/10
B3I113660,金融学(英汉双语),,,,,学院路校区,"李筱光◇[1-17周]星期四第5,6节,星期一第5,6节◇C102◇",核心专业类,必修,人文社会科学学院,4.0,-1/62 对外:5/7
B3I113730,计量经济学(全汉语),,,,,学院路校区,"刘美芳◇[1-17周]星期二第1,2节,[1-17周]星期四第3,4节◇C102◇",核心专业类,必修,人文社会科学学院,4.0,2/70 对外:4/8
B3I113740,技术经济学(全汉语),,,,,学院路校区,"侯琳琳◇[1-17周]星期二第5,6节,[1-17周]星期二第7节◇C102◇",核心专业类,必修,人文社会科学学院,3.0,-2/69 对外:5/11
B3I123110,高级英语（1）(英汉双语),,,,,学院路校区,"胥国红◇[1-17周]星期四第3,4节◇主南207◇",核心专业类,必修,外国语学院,2.0,22/40 对外:2/3
B3I123110,高级英语（1）(英汉双语),,,,,学院路校区,"高  霞◇[1-17周]星期四第3,4节◇(一)303◇",核心专业类,必修,外国语学院,2.0,23/40 对外:0/3
B3I123110,高级英语（1）(英汉双语),,,,,学院路校区,"胥国红◇[1-17周]星期四第5,6节◇主南207◇",核心专业类,必修,外国语学院,2.0,31/40 对外:0/3
B3I123110,高级英语（1）(英汉双语),,,,,学院路校区,"刘巍巍◇[1-17周]星期一第5,6节◇主南207◇",核心专业类,必修,外国语学院,2.0,19/40 对外:0/4
B3I123120,普通语言学导论(英汉双语),,,,,学院路校区,"卫乃兴◇[1-17周]星期二第1,2节◇主南205◇",核心专业类,必修,外国语学院,2.0,17/40 对外:6/8
B3I123120,普通语言学导论(英汉双语),,,,,学院路校区,"卫乃兴◇[1-17周]星期二第5,6节◇主南205◇",核心专业类,必修,外国语学院,2.0,1/40 对外:1/8
B3I123130,高级视听说（1）(英汉双语),,,,,学院路校区,"王孝杰◇[1-17周]星期三第1,2节◇主南205◇",核心专业类,必修,外国语学院,1.0,7/40 对外:1/6
B3I123130,高级视听说（1）(英汉双语),,,,,学院路校区,"王孝杰◇[1-17周]星期三第3,4节◇主南205◇",核心专业类,必修,外国语学院,1.0,7/40 对外:5/6
B3I123150,英美散文名篇(英汉双语),,,,,学院路校区,"宋  敏◇[1-17周]星期一第1,2节◇主南205◇",核心专业类,必修,外国语学院,2.0,3/44 对外:3/7
B3I123150,英美散文名篇(英汉双语),,,,,学院路校区,"宋  敏◇[1-17周]星期一第3,4节◇主南205◇",核心专业类,必修,外国语学院,2.0,15/40 对外:12/17
B3I123160,高级德语（1）(其他语言),,,,,学院路校区,"陈  群◇[1-17周]星期二第5,6节,[1-17周]星期二第7,8节◇主南202◇",核心专业类,必修,外国语学院,4.0,18/30 对外:0/0
B3I123170,德语国家文学史与作品选读（1）(其他语言),,,,,学院路校区,"贺  克◇[1-17周]星期二第3,4节◇主南202◇",核心专业类,必修,外国语学院,2.0,20/30 对外:0/0
B3I123180,德语语言学(其他语言),,,,,学院路校区,"刘  方◇[1-17周]星期四第3,4节◇主南202◇",核心专业类,必修,外国语学院,2.0,20/30 对外:0/0
B3I123190,德语高级听力(其他语言),,,,,学院路校区,"刘  方◇[1-17周]星期五第1,2节◇主南202◇",核心专业类,必修,外国语学院,2.0,15/30 对外:0/0
B3I13312A,汽车构造及拆装实习,,,,,学院路校区,"徐国艳,姬芬竹,王  岩◇[1-17周]星期四第5,6节,[1-17周]星期一第3,4节◇D225◇*王  岩◇[5-9,12-16周]星期六第1,2节,[5-9,12-16周]星期六第3,4节,[5-9,12-16周]星期六第5,6节,[5-9,12-16周]星期六第7,8节◇◇",核心专业类,必修,交通科学与工程学院,6.0,1/27 对外:0/0
B3I13312A,汽车构造及拆装实习,,,,,学院路校区,"徐国艳,姬芬竹,王  岩◇[1-17周]星期四第5,6节,[1-17周]星期一第3,4节◇D225◇*王  岩◇[5-9,12-16周]星期日第1,2节,[5-9,12-16周]星期日第3,4节,[5-9,12-16周]星期日第5,6节,[5-9,12-16周]星期日第7,8节◇◇",核心专业类,必修,交通科学与工程学院,6.0,5/22 对外:0/0
B3I13321A,工程流体力学(全汉语),,,,,学院路校区,"康  宁◇[10-17周]星期二第5,6节,[10-17周]星期四第3,4节◇D218◇",核心专业类,必修,交通科学与工程学院,2.0,5/50 对外:2/6
B3I13322A,汽车发动机原理(全汉语),,,,,学院路校区,"宋凌珺◇[10-17周]星期三第3,4节,[10-17周]星期五第5,6节◇(一)307◇",核心专业类,必修,交通科学与工程学院,2.0,2/27 对外:0/6
B3I13334A,交通工程学(全汉语),,,,,学院路校区,"鲁光泉◇[1-17周]星期三第3,4节◇(一)205◇",核心专业类,必修,交通科学与工程学院,2.0,-6/22 对外:0/0
B3I13336A,智能交通系统(英汉双语),,,,,学院路校区,"田大新,马晓磊,于  滨,郑  楠◇[1-17周]星期四第3,4节◇F207◇",核心专业类,必修,交通科学与工程学院,2.0,-7/22 对外:0/0
B3I13339A,交通管理与控制(英汉双语),,,,,学院路校区,"于海洋,吴新开,张  钊◇[10-17周]星期五第1,2节,[10-17周]星期一第3,4节◇F213◇",核心专业类,必修,交通科学与工程学院,2.0,-5/22 对外:0/0
B3I13351A,航空发动机原理(全汉语),,,,,学院路校区,"刘传凯◇[10-17周]星期四第3,4节,星期一第3,4节◇(一)203◇",核心专业类,必修,交通科学与工程学院,2.0,1/20 对外:0/0
B3I13352A,空气动力学基础(全汉语),,,,,学院路校区,"吴江浩◇[1-17周]星期三第2节,[1-17周]星期三第3,4节◇F103◇",核心专业类,必修,交通科学与工程学院,3.0,1/20 对外:0/0
B3I13353A,飞机结构适航的力学基础(全汉语),,,,,学院路校区,"熊峻江,白江波◇[1-17单周]星期五第5,6节,[1-17周]星期二第5,6节◇(一)205◇",核心专业类,必修,交通科学与工程学院,3.0,-3/20 对外:0/0
B3I13371A,土力学(全汉语),,,,,学院路校区,"姚仰平,罗  汀◇[3-14周]星期三第3,4节,星期五第3,4节,[3-14周]星期五第3,4节,星期三第3,4节◇F121◇",核心专业类,必修,交通科学与工程学院,3.0,0/46 对外:0/0
B3I13372A,混凝土结构设计原理(全汉语),,,,,学院路校区,"刁  波◇[4-14周]星期四第3,4节,星期一第3,4节◇(一)407◇",核心专业类,必修,交通科学与工程学院,5.0,7/55 对外:4/5
B3I13391A,自动控制原理B(全汉语),,,,,学院路校区,"刘晓锋◇[1-17周]星期四第7,8节◇F121◇",核心专业类,必修,交通科学与工程学院,2.5,-2/83 对外:0/0
B3I14312A,自动控制原理B(全汉语),,,,,学院路校区,"王晓峰◇[1-17周]星期一第3,4节◇E207◇",核心专业类,必修,可靠性与系统工程学院,2.5,2/81 对外:0/0
