B3I050511,弹性力学（英文）(全英语),,,,,学院路校区,"张  彤,孙玉鑫,郭早阳,董雷霆◇[2-13周]星期二第5,6节,[2-13周]星期四第7,8节◇(一)317◇",一般专业类,选修,航空科学与工程学院,3.0,79/100 对外:0/0
B3I14321A,系统工程基础(全汉语),,,,,学院路校区,"潘  星◇[1-17周]星期五第3,4节◇E207◇",核心专业类,必修,可靠性与系统工程学院,2.0,2/81 对外:0/0
B3I14322A,系统可靠性设计分析(全汉语),,,,,学院路校区,"杨多明◇[1-17周]星期四第5,6节◇E207◇",核心专业类,必修,可靠性与系统工程学院,2.0,0/81 对外:0/0
B3I153010,自动控制原理B(全汉语),,,,,学院路校区,"李惠峰◇[1-15双周]星期一第5,6节,[1-15周]星期三第3,4节◇F227◇",核心专业类,必修,宇航学院,3.0,-1/79 对外:1/6
B3I153010,自动控制原理B(全汉语),,,,,学院路校区,"周  韬◇[1-15双周]星期一第5,6节,[1-15周]星期三第3,4节◇F228◇",核心专业类,必修,宇航学院,3.0,16/70 对外:4/5
B3I153010,自动控制原理B(全汉语),,,,,学院路校区,"邓忠民◇[1-15双周]星期一第5,6节,[1-15周]星期三第3,4节◇F122◇",核心专业类,必修,宇航学院,3.0,4/76 对外:4/5
B3I172220,工程光学（2）(全汉语),,,,,学院路校区,"江  洁◇[1-16单周]星期三第5,6节,[1-16周]星期五第3,4节◇(二)211,主M403◇",核心专业类,必修,仪器科学与光电工程学院,3.0,2/75 对外:0/65
B3I172220,工程光学（2）(全汉语),,,,,学院路校区,"屈玉福◇[1-16单周]星期三第5,6节,[1-16周]星期五第3,4节◇主349◇",核心专业类,必修,仪器科学与光电工程学院,3.0,11/55 对外:1/45
B3I172220,工程光学（2）(全汉语),,,,,学院路校区,"刘惠兰◇[1-16单周]星期三第5,6节,[1-16周]星期五第3,4节◇F203◇",核心专业类,必修,仪器科学与光电工程学院,3.0,7/55 对外:0/45
B3I172220,工程光学（2）(全汉语),,,,,学院路校区,"苏丽娟◇[1-16单周]星期三第5,6节,[1-16周]星期五第3,4节◇D221◇",核心专业类,必修,仪器科学与光电工程学院,3.0,45/55 对外:35/45
B3I173260,微机原理与接口技术(全汉语),,,,,学院路校区,"冯仁剑◇[1-17周]星期二第3,4节◇E207◇",核心专业类,必修,仪器科学与光电工程学院,2.5,4/75 对外:0/65
B3I173260,微机原理与接口技术(全汉语),,,,,学院路校区,"吴银锋◇[1-17周]星期二第3,4节◇F228◇",核心专业类,必修,仪器科学与光电工程学院,2.5,39/75 对外:29/65
B3I173260,微机原理与接口技术(全汉语),,,,,学院路校区,"于  宁◇[1-17周]星期二第3,4节◇F117◇",核心专业类,必修,仪器科学与光电工程学院,2.5,7/75 对外:0/65
B3I173270,自动控制原理（1）(全汉语),,,,,学院路校区,"魏  彤◇[1-17双周]星期二第1,2节,[1-17周]星期四第5,6节◇(一)301◇",核心专业类,必修,仪器科学与光电工程学院,3.5,0/105 对外:0/95
B3I173270,自动控制原理（1）(全汉语),,,,,学院路校区,"魏  鹏◇[1-17双周]星期二第1,2节,[1-17周]星期四第5,6节◇(一)304◇",核心专业类,必修,仪器科学与光电工程学院,3.5,21/95 对外:15/85
B3I173280,信号分析与处理(全汉语),,,,,学院路校区,"王  睿◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇F101◇",核心专业类,必修,仪器科学与光电工程学院,4.0,2/75 对外:0/65
B3I173280,信号分析与处理(全汉语),,,,,学院路校区,"刘  震◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇F102◇",核心专业类,必修,仪器科学与光电工程学院,4.0,9/75 对外:0/65
B3I173280,信号分析与处理(全汉语),,,,,学院路校区,"李  慧◇[1-17周]星期二第5,6节,[1-17周]星期四第3,4节◇F121◇",核心专业类,必修,仪器科学与光电工程学院,4.0,36/75 对外:31/65
B3I193330,电动力学(全汉语),,,,,学院路校区,"许怀哲◇[1-17周]星期三第3,4节,星期一第3,4节◇(三)215◇",核心专业类,必修,物理科学与核能工程学院,3.0,15/95 对外:0/5
B3I193420,量子力学(全汉语),,,,,学院路校区,"陈  勇◇[1-17周]星期三第5,6节,[1-17周]星期一第1,2节◇(三)311◇",核心专业类,必修,物理科学与核能工程学院,4.0,9/95 对外:1/15
B3I193630,近代物理实验（1）(全汉语),,,,,学院路校区,"唐  芳,王  玫,郝维昌,钱建强,崔益民,李文萍,张高龙,蔡  微◇[1-17周]星期四第5,6节,星期一第5,6节,[1-17周]星期四第7,8节,星期一第7,8节,[1-17周]星期一第5,6节,星期四第5,6节,[1-17周]星期一第7,8节,星期四第7,8节◇◇",核心专业类,必修,物理科学与核能工程学院,2.0,19/100 对外:0/5
B3I20321A,商法（含公司法和证券法）(全汉语),,,,,学院路校区,"周学峰◇[1-13周]星期四第3,4节,星期二第3,4节◇F201◇",核心专业类,必修,法学院,3.0,9/64 对外:7/10
B3I203310,国际公法(全汉语),,,,,学院路校区,"夏春利◇[1-13周]星期四第5,6节,星期二第5,6节◇F201◇",核心专业类,必修,法学院,3.0,3/64 对外:1/10
B3I213110,操作系统与Linux内核导读,,,,,学院路校区,"原仓周◇[1-17单周]星期一第5,6节,[1-17周]星期三第5,6节◇主南210◇*原仓周◇[3-14周]星期五第5,6节,[3-14周]星期五第7,8节◇◇",核心专业类,必修,软件学院,4.0,9/180 对外:3/3
B3I213120,计算机网络与应用(英汉双语),,,,,学院路校区,"王海泉◇[1-17周]星期四第1,2节,[10-17周]星期四第5,6节◇主南210◇",核心专业类,必修,软件学院,4.0,3/180 对外:2/5
B3I213130,程序编译与运行,,,,,学院路校区,"邵兵◇[1-17周]星期二第3,4节,[1-9周]星期四第5,6节◇主南210◇*邵兵◇[10-17周]星期二第7,8节,[10-17周]星期二第9,10节◇◇",核心专业类,必修,软件学院,4.0,8/180 对外:3/3
B3I27319A,结构化学(全汉语),,,,,学院路校区,"周嘉嘉◇[1-17周]星期三第7,8节,[1-17周]星期五第3,4节◇F205◇",核心专业类,必修,化学学院,4.0,4/50 对外:0/0
B1B032110,模拟电子技术基础(全汉语),,,,,学院路校区,"唐  瑶◇[1周]星期三第1,2节,星期一第1,2节,[2-17周]星期一第1,2节,星期三第1,2节◇(一)202,主M204◇",工程基础类,必修,自动化科学与电气工程学院,4.0,54/100 对外:1/7
B1B032120,数字电子技术基础(全汉语),,,,,学院路校区,"王建华◇[1-17单周]星期一第7,8节,[1-17周]星期三第7,8节◇主M204◇",工程基础类,必修,自动化科学与电气工程学院,3.0,52/100 对外:0/5
B1B033010,微机原理及接口技术(全汉语),,,,,学院路校区,"李  妮◇[1-13周]星期四第3,4节,[1周]星期三第9,10节,[2-13周]星期一第5,6节◇主南210,主南303◇",工程基础类,必修,自动化科学与电气工程学院,3.0,1/95 对外:0/0
B1B033010,微机原理及接口技术(全汉语),,,,,学院路校区,"林  新◇[1-13周]星期四第3,4节,[1-13周]星期一第5,6节◇主南305◇",工程基础类,必修,自动化科学与电气工程学院,3.0,46/95 对外:0/0
B1B033010,微机原理及接口技术(全汉语),,,,,学院路校区,"刘  丽◇[1-13周]星期四第3,4节,[1-13周]星期一第5,6节◇(一)304◇",工程基础类,必修,自动化科学与电气工程学院,3.0,4/110 对外:0/0
B1B033021,电气技术实践（2）（全英文）(全英语),,,,,学院路校区,"黄亚玲◇[1-11周]星期五第11,12节,[1-11周]星期五第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.0,4/25 对外:0/0
B1B033021,电气技术实践（2）（全英文）(全英语),,,,,学院路校区,"黄亚玲◇[1-11周]星期三第11,12节,[1-11周]星期三第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.0,4/25 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[11-16双周]星期四第5,6节,[11-16双周]星期四第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,-1/26 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[11-16双周]星期三第1,2节,[11-16双周]星期三第3,4节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/31 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[11-16双周]星期三第5,6节,[11-16双周]星期三第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/24 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[11-16双周]星期二第5,6节,[11-16双周]星期二第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/26 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[13-18单周]星期四第11,12节,[13-18单周]星期四第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,4/35 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[13-18单周]星期三第1,2节,[13-18单周]星期三第3,4节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/29 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[13-18单周]星期三第5,6节,[13-18单周]星期三第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,-1/24 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[13-18单周]星期二第5,6节,[13-18单周]星期二第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,3/26 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"刘亚斌◇[1-17周]星期一第7,8节◇主235◇*李  可◇[11-16双周]星期四第11,12节,[11-16双周]星期四第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/32 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[11-16双周]星期一第5,6节,[11-16双周]星期一第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,0/24 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[11-16双周]星期一第11,12节,[11-16双周]星期一第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,14/23 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[11-16双周]星期二第11,12节,[11-16双周]星期二第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,26/27 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[13-18单周]星期一第5,6节,[13-18单周]星期一第7,8节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,4/30 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[13-18单周]星期三第11,12节,[13-18单周]星期三第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,20/25 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[13-18单周]星期一第11,12节,[13-18单周]星期一第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,17/27 对外:0/0
B1B033070,微机原理,,,,,学院路校区,"袁海斌◇[1-17周]星期一第1,2节◇主235◇*李  可◇[13-18单周]星期二第11,12节,[13-18单周]星期二第9,10节◇◇",工程基础类,必修,自动化科学与电气工程学院,2.5,31/35 对外:0/0
B1B033110,电磁场基础(全汉语),,,,,学院路校区,"肖春燕,陈兴乐◇[1-5周]星期二第1,2节,[1-5周]星期四第3,4节,[6-15周]星期二第1,2节,[6-15周]星期四第3,4节◇C201◇",工程基础类,必修,自动化科学与电气工程学院,3.5,13/65 对外:0/0
B1B05085A,热工基础B(全汉语),,,,,学院路校区,"赵竞全◇[1-17周]星期一第5,6节◇主北305◇",工程基础类,选修,航空科学与工程学院,2.0,24/85 对外:0/0
B1B052110,空气动力学A(全汉语),,,,,学院路校区,"张  华◇[1-17周]星期二第1,2节,[1-17周]星期五第5,6节◇G201◇",工程基础类,必修,航空科学与工程学院,5.0,1/102 对外:0/0
B1B05317B,空气动力学B（1）(全汉语),,,,,学院路校区,"刘沛清,郭  昊◇[1-17双周]星期三第5,6节,[1周]星期一第5,6节,[2-17周]星期一第5,6节◇主北307◇",工程基础类,必修,航空科学与工程学院,3.0,249/295 对外:0/0
B1B073040,机械设计基础A(2)(全汉语),,,,,学院路校区,"李秀琴◇[1-17单周]星期五第3,4节,[1-17周]星期一第7,8节◇主南201◇",工程基础类,必修,机械工程及自动化学院,3.0,0/148 对外:4/10
B1B073040,机械设计基础A(2)(全汉语),,,,,学院路校区,"杨  洋◇[1-17单周]星期四第5,6节,[1-17周]星期一第5,6节◇主南201◇",工程基础类,必修,机械工程及自动化学院,3.0,14/140 对外:6/10
B1B073040,机械设计基础A(2)(全汉语),,,,,学院路校区,"裴  旭◇[1-17单周]星期四第5,6节,[1-17周]星期一第5,6节◇主南203◇",工程基础类,必修,机械工程及自动化学院,3.0,17/140 对外:7/10
B1B073040,机械设计基础A(2)(全汉语),,,,,学院路校区,"吴  琼◇[1-17单周]星期五第3,4节,[1-17周]星期一第7,8节◇主南203◇",工程基础类,必修,机械工程及自动化学院,3.0,25/140 对外:8/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"陈心颐◇[1-17单周]星期五第1,2节,[1-17周]星期三第3,4节◇主南203◇",工程基础类,必修,机械工程及自动化学院,3.0,1/122 对外:1/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"孙明磊◇[1-17单周]星期五第1,2节,[1-17周]星期三第3,4节◇主南303◇",工程基础类,必修,机械工程及自动化学院,3.0,76/120 对外:1/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"蒋永刚◇[1-17单周]星期五第1,2节,[1-17周]星期三第3,4节◇主南305◇",工程基础类,必修,机械工程及自动化学院,3.0,0/123 对外:4/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"王延忠◇[1-17单周]星期四第1,2节,[1-17周]星期一第3,4节◇主南203◇",工程基础类,必修,机械工程及自动化学院,3.0,0/120 对外:8/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"宁凤艳◇[1-17单周]星期四第1,2节,[1-17周]星期一第3,4节◇主南303◇",工程基础类,必修,机械工程及自动化学院,3.0,63/120 对外:10/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"王之栎,马  纲◇[1-4单周]星期五第1,2节,[1-4周]星期三第3,4节,[5-17单周]星期五第1,2节,[5-17周]星期三第3,4节◇主南201◇",工程基础类,必修,机械工程及自动化学院,3.0,75/120 对外:7/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"王之栎◇[1-17单周]星期四第1,2节,[1-17周]星期一第3,4节◇主南201◇",工程基础类,必修,机械工程及自动化学院,3.0,70/120 对外:9/10
B1B073060,机械设计基础B(2)(全汉语),,,,,学院路校区,"刘继红,杨毅青◇[1-17单周]星期四第1,2节,[1-17周]星期一第3,4节◇主南305◇",工程基础类,必修,机械工程及自动化学院,3.0,6/120 对外:8/10
B1B073120,流体传动(全汉语),,,,,学院路校区,"张建斌◇[1-17周]星期一第1,2节◇F203◇",工程基础类,必修,机械工程及自动化学院,2.0,2/40 对外:4/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"王秀凤,万  敏◇[1-17周]星期一第1,2节◇F205◇",工程基础类,必修,机械工程及自动化学院,2.0,5/40 对外:5/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"吴向东◇[1-17周]星期一第1,2节◇F207◇",工程基础类,必修,机械工程及自动化学院,2.0,5/40 对外:5/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"李卫东◇[1-17周]星期一第1,2节◇F222◇",工程基础类,必修,机械工程及自动化学院,2.0,2/40 对外:5/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"关世伟◇[1-17周]星期三第1,2节◇F203◇",工程基础类,必修,机械工程及自动化学院,2.0,13/40 对外:0/7
B1B073120,流体传动(全汉语),,,,,学院路校区,"祁晓野◇[1-17周]星期一第1,2节◇F103◇",工程基础类,必修,机械工程及自动化学院,2.0,2/40 对外:5/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"马俊功◇[1-17周]星期一第1,2节◇D218◇",工程基础类,必修,机械工程及自动化学院,2.0,27/40 对外:4/5
B1B073120,流体传动(全汉语),,,,,学院路校区,"李万国◇[1-17周]星期三第1,2节◇F222◇",工程基础类,必修,机械工程及自动化学院,2.0,11/40 对外:1/5
B1B103160,计算机组成原理与系统结构(全汉语),,,,,学院路校区,"刘  涛◇[1-17周]星期五第5,6节◇(一)402◇",工程基础类,必修,生物与医学工程学院,2.0,16/100 对外:1/11
B1B351111,计算机科学与程序设计,,,,,学院路校区,"Sebastian Wandelt◇[2-17周]星期一第1,2节◇主北303◇*Sebastian Wandelt◇[2-17周]星期二第3,4节◇F327◇",工程基础类,必修,国际通用工程学院,3.0,0/25 对外:0/0
B1B351111,计算机科学与程序设计,,,,,学院路校区,"Sebastian Wandelt◇[2-17周]星期一第1,2节◇主北303◇*Sebastian Wandelt◇[2-17周]星期二第1,2节◇F327◇",工程基础类,必修,国际通用工程学院,3.0,0/25 对外:0/0
B3B05314B,弹性力学*(全汉语),,,,,学院路校区,"杨振宇◇[1-17双周]星期一第1,2节,[1-17周]星期四第3,4节◇主南203◇",工程基础类,必修,航空科学与工程学院,3.0,182/287 对外:0/0
B1A24212A,代数(1),,,,,学院路校区,王  钊◇[1-17周]◇,数学与自然科学类,必修,中法工程师学院,2.5,9/122 对外:0/0
B1A24213A,几何(1),,,,,学院路校区,王  钊◇[1-17周]◇,数学与自然科学类,必修,中法工程师学院,2.0,12/122 对外:0/0
B1A24214B,数学分析（2）,,,,,学院路校区,张心婷◇[1-17周]◇,数学与自然科学类,必修,中法工程师学院,4.5,9/122 对外:0/0
B1A242220,电子学,,,,,学院路校区,雷诺◇[1-17周]◇,数学与自然科学类,必修,中法工程师学院,3.5,7/122 对外:0/0
B1A24223B,理论力学(2),,,,,学院路校区,"郭易圆◇[1-17周]星期五第1,2节,星期三第1,2节◇(一)316◇",数学与自然科学类,必修,中法工程师学院,4.0,11/122 对外:0/0
B1A24224A,物理实验-电子学,,,,,学院路校区,安  炜◇[1-17周]◇,数学与自然科学类,必修,中法工程师学院,2.0,13/122 对外:0/0
B1A043230,复变函数(全汉语),,,,,学院路校区,"王  强◇[1-9周]星期二第7,8节,[1-9周]星期四第1,2节◇(三)219◇",数学与自然科学类,选修,能源与动力工程学院,2.0,45/225 对外:0/0
B1C24213A,中级法语（1）,,,,,学院路校区,"于  姗,陈威◇[1-17周]◇",语言类,必修,中法工程师学院,4.0,14/122 对外:0/0
B1C24223C,法语阅读与写作（1）,,,,,学院路校区,"于  姗,陈  威◇[1-17周]◇",语言类,必修,中法工程师学院,2.0,14/122 对外:0/0
B1C24234A,中级科技法语(1),,,,,学院路校区,"萨日娜,林立婷◇[1-17周]◇",语言类,必修,中法工程师学院,2.0,14/122 对外:0/0
B1C123110,二外德语（3）(其他语言),,,,,学院路校区,"梁  亮◇[1-17周]星期五第5,6节◇(一)202◇",语言类,必修,外国语学院,2.0,30/50 对外:3/10
B1C123120,二外法语（3）(其他语言),,,,,学院路校区,"杨  榕◇[1-17周]星期四第1,2节◇(一)209◇",语言类,必修,外国语学院,2.0,28/50 对外:1/12
B1C123130,二外日语（3）(其他语言),,,,,学院路校区,"吴向红◇[1-17周]星期四第1,2节◇(一)302◇",语言类,必修,外国语学院,2.0,23/50 对外:3/10
50G01020,台湾政治经济与两岸关系,,,,,学院路校区,"彭付芝◇[5-12周]星期七第3 ，4节,星期七第1 ，2节◇主M302",公共选修课程,选修,马克思主义学院,1.5,119/321
50G01030,图像处理,,,,,学院路校区,"游  晖◇[5-12周]星期七第7 ，8节,星期七第5 ，6节◇主M301",公共选修课程,选修,宇航学院,1.5,161/246
50G01050,西方音乐史与名曲鉴赏,,,,,学院路校区,"李爱华◇[5-12周]星期六第3 ，4节,星期六第1 ，2节◇主M201",公共选修课程,选修,人文社会科学学院,1.5,30/238
50G01080,演讲与口才,,,,,学院路校区,"姚小玲◇[5-12周]星期六第3 ，4节,星期六第1 ，2节◇主M204",公共选修课程,选修,马克思主义学院,1.5,-1/20
50G01120,中国少数民族的历史、宗教与文化,,,,,学院路校区,"黄建华◇[5-12周]星期七第7 ，8节,星期七第5 ，6节◇主M202",公共选修课程,选修,马克思主义学院,1.5,128/329
50G01170,CAD与三维设计,,,,,学院路校区,"王晚霞◇[5-11周]星期七第3 ，4节,星期七第1 ，2节◇",公共选修课程,选修,机械工程及自动化学院,1.0,0/39
50G01240,声乐与合唱艺术,,,,,学院路校区,"苏丹娜◇[5-12周]星期七第3 ，4节,星期七第1 ，2节◇主127",公共选修课程,选修,人文社会科学学院,1.5,11/48
50G01270,国际商法,,,,,学院路校区,"薄守省◇[5-12周]星期七第9 ，10节,星期七第7 ，8节◇主M201",公共选修课程,选修,法学院,1.5,238/309
B2G010130,清洁生产与可持续发展,,,,,学院路校区,"朱立群,李卫平◇[2-8周]星期二第11节,星期二第9 ，10节◇主349",一般通识类,选修,材料科学与工程学院,1.0,0/200
B2G010170,材料与社会,,,,,学院路校区,李锐星◇[2-10周]星期四第9 ，10节◇F101,一般通识类,选修,材料科学与工程学院,1.0,1/100
B2G010180,纳米结构轻合金制备技术及其应用,,,,,学院路校区,刘  彤◇[2-10周]星期四第7 ，8节◇F203,一般通识类,选修,材料科学与工程学院,1.0,0/30
B2G020140,单片机原理及应用,,,,,学院路校区,荣  欣◇[2-10周]星期一第9 ，10节◇F121,一般通识类,选修,电子信息工程学院,1.0,3/100
B2G020150,EDA基础,,,,,学院路校区,王文光◇[2-10周]星期四第9 ，10节◇主南305,一般通识类,选修,电子信息工程学院,1.0,14/30
B2G030150,单片机原理及应用(Motorola),,,,,学院路校区,申文达◇[2-14周]星期四第9 ，10节◇主北303,一般通识类,选修,自动化科学与电气工程学院,1.5,4/30
B2G030160,DSP原理及应用,,,,,学院路校区,"吴  冠,徐  东◇[2-17周]星期二第9 ，10节◇主119",一般通识类,选修,自动化科学与电气工程学院,2.0,106/150
B2G030230,电子自助实验,,,,,学院路校区,"肖  瑾◇[2-10周]星期三第11节,星期三第9 ，10节◇主113",一般通识类,选修,自动化科学与电气工程学院,2.0,25/50
B2G030240,基于DSP语音型单片机自主实验,,,,,学院路校区,"孙  丹◇[9-9周]星期七第7 ，8节,星期六第1 ，2节,星期六第3 ，4节,星期六第5 ，6节,星期六第7 ，8节,星期七第1 ，2节,星期七第3 ，4节,星期七第5 ，6节◇主119",一般通识类,选修,自动化科学与电气工程学院,1.0,8/30
B2G030250,基于ARM的现代电子技术实验,,,,,学院路校区,"黄亚玲◇[6-6周]星期七第7 ，8节,星期六第1 ，2节,星期六第3 ，4节,星期六第5 ，6节,星期六第7 ，8节,星期七第1 ，2节,星期七第3 ，4节,星期七第5 ，6节◇主119",一般通识类,选修,自动化科学与电气工程学院,1.0,2/30
B2G030270,嵌入式应用硬件接口电路实验,,,,,学院路校区,"李  莉◇[5-5周]星期七第7 ，8节,星期六第1 ，2节,星期六第3 ，4节,星期六第5 ，6节,星期六第7 ，8节,星期七第1 ，2节,星期七第3 ，4节,星期七第5 ，6节◇主北110",一般通识类,选修,自动化科学与电气工程学院,1.0,3/30
