B3I050511,弹性力学（英文）(全英语),,,,,学院路校区,"张  彤,孙玉鑫,郭早阳,董雷霆◇[2-13周]星期二第5,6节,[2-13周]星期四第7,8节◇(一)317◇",一般专业类,选修,航空科学与工程学院,3.0,79/100 对外:0/0
B2G030280,可编程控制器(PLC)的工作原理及应用,,,,,学院路校区,李  可◇[2-10周]星期二第9 ，10节◇主北107,一般通识类,选修,自动化科学与电气工程学院,1.0,43/60
B2G040130,航空替代燃料,,,,,学院路校区,杨晓奕◇[2-10周]星期一第9 ，10节◇(一)209,一般通识类,选修,能源与动力工程学院,1.0,3/60
B2G050120,飞机设计概论,,,,,学院路校区,周尧明◇[2-14周]星期一第9 ，10节◇主南203,一般通识类,选修,航空科学与工程学院,1.5,57/120
B2G050130,工程流体力学,,,,,学院路校区,赵小虎◇[2-10周]星期四第9 ，10节◇C102,一般通识类,选修,航空科学与工程学院,1.0,28/60
B2G050150,现代战争中的隐身技术,,,,,学院路校区,姬金祖◇[2-10周]星期四第9 ，10节◇(一)204,一般通识类,选修,航空科学与工程学院,1.0,8/200
B2G060130,计算机网络安全技术,,,,,学院路校区,夏春和◇[2-10周]星期四第9 ，10节◇G201,一般通识类,选修,计算机学院,1.5,13/100
B2G060170,网络系统运行管理及性能分析,,,,,学院路校区,栾钟治◇[2-10周]星期二第9 ，10节◇F201,一般通识类,选修,计算机学院,1.0,-1/50
B2G060230,分布式虚拟环境,,,,,学院路校区,周  忠◇[2-10周]星期二第9 ，10节◇F213,一般通识类,选修,计算机学院,1.0,40/60
B2G060240,CUDA编程与应用,,,,,学院路校区,李吉刚◇[2-10周]星期四第9 ，10节◇G101,一般通识类,选修,计算机学院,1.0,63/80
B2G070120,先进制造技术概论(英语授课),,,,,学院路校区,"乔立红◇[2-13周]星期二第11节,星期二第9 ，10节◇C201",一般通识类,选修,机械工程及自动化学院,2.0,74/100
B2G070140,OpenGL三维图形程序设计,,,,,学院路校区,陈少强◇[2-10周]星期一第9 ，10节◇C201,一般通识类,选修,机械工程及自动化学院,1.0,5/50
B2G070190,智能材料、结构与器件,,,,,学院路校区,袁松梅◇[2-14周]星期二第9 ，10节◇F101,一般通识类,选修,机械工程及自动化学院,1.5,82/100
B2G070220,产品创新设计方法导论,,,,,学院路校区,魏巍◇[2-10周]星期四第9 ，10节◇C201,一般通识类,选修,机械工程及自动化学院,1.0,25/100
B2G100130,临床医学工程导论,,,,,学院路校区,汲  婧◇[10-17周]星期二第9 ，10节◇,一般通识类,选修,生物与医学工程学院,1.0,0/50
B2G110210,舞蹈艺术（1）,,,,,学院路校区,刘峥洋◇[2-10周]星期二第7 ，8节◇(一)306,一般通识类,选修,人文社会科学学院,1.0,1/50
B2G110220,舞蹈艺术（2）,,,,,学院路校区,刘峥洋◇[2-10周]星期二第9 ，10节◇晨兴剧场,一般通识类,选修,人文社会科学学院,1.0,1/40
B2G110250,歌剧欣赏,,,,,学院路校区,苏丹娜◇[2-10周]星期二第9 ，10节◇主127,一般通识类,选修,人文社会科学学院,1.0,2/100
B2G110280,音乐作品分析与欣赏,,,,,学院路校区,苏丹娜◇[2-10周]星期二第7 ，8节◇主127,一般通识类,选修,人文社会科学学院,1.0,0/100
B2G120240,俄语科技翻译(1),,,,,学院路校区,葛焱磊◇选课要求:◇◇,一般通识类,选修,外国语学院,2.0,7/30
B2G120310,美国文化传统概览,,,,,学院路校区,韩文芳◇选课要求:◇◇,一般通识类,选修,外国语学院,1.0,4/40
B2G130110,适航概论,,,,,学院路校区,张曙光◇[2-10周]星期三第9 ，10节◇(一)212,一般通识类,选修,交通科学与工程学院,1.0,38/100
B2G130120,土木工程概论,,,,,学院路校区,高政国◇[2-10周]星期二第9 ，10节◇主203,一般通识类,选修,交通科学与工程学院,1.0,118/200
B2G150110,导弹概论,,,,,学院路校区,周  韬◇[2-10周]星期二第7 ，8节◇F121,一般通识类,选修,宇航学院,1.0,26/100
B2G150120,宇航概论,,,,,学院路校区,"王利民,贺卫亮◇[2-10周]星期二第7 ，8节◇(一)204",一般通识类,选修,宇航学院,1.0,173/200
B2G150170,数学方法在信息处理中的应用,,,,,学院路校区,史振威◇[2-10周]星期一第9 ，10节◇F102,一般通识类,选修,宇航学院,1.0,50/100
B2G150180,载人航天关键技术概论,,,,,学院路校区,"王晓慧◇[2-5周]星期二第11 ，12节,星期二第9 ，10节◇F121",一般通识类,选修,宇航学院,1.0,36/100
B2G150210,深空探测导论,,,,,学院路校区,徐世杰◇[2-10周]星期一第9 ，10节◇(一)316,一般通识类,选修,宇航学院,1.0,75/200
B2G170160,军用光电技术与应用,,,,,学院路校区,牛燕雄◇[2-10周]星期一第9 ，10节◇F101,一般通识类,选修,仪器科学与光电工程学院,1.0,35/60
B2G170280,3D技术,,,,,学院路校区,欧  攀◇[2-10周]星期二第5 ，6节◇(三)219,一般通识类,选修,仪器科学与光电工程学院,1.0,189/200
B2G190120,开放物理实验,,,,,学院路校区,"唐  芳◇[2-10周]星期六第3 ，4节,星期六第1 ，2节◇主北201",一般通识类,选修,物理科学与核能工程学院,2.0,27/50
B2G190130,近代物理实验（工科）,,,,,学院路校区,钱建强◇[6-14周]星期二第9 ，10节◇,一般通识类,选修,物理科学与核能工程学院,1.0,53/60
B2G270140,围棋基础（1）,,,,,学院路校区,薛  峰◇[2-9周]星期四第9 ，10节◇F102,一般通识类,选修,化学学院,1.0,3/100
B2G520110,信息检索与网络应用,,,,,学院路校区,冯花朴◇[2-10周]星期三第7 ，8节◇F101,一般通识类,选修,图书馆,1.0,27/90
B2G560130,音乐剧欣赏与表演实践（1）,,,,,学院路校区,张冉◇[2-10周]星期四第7 ，8节◇晨兴剧场,一般通识类,选修,团委,1.0,4/50
B2G560280,职业发展与就业指导（2）,,,,,学院路校区,刘  睿◇[2-10周]星期二第7 ，8节◇主南203,一般通识类,选修,招生就业处,1.0,32/100
B2G560280,职业发展与就业指导（2）,,,,,学院路校区,赵  敏◇[2-10周]星期三第7 ，8节◇F121,一般通识类,选修,招生就业处,1.0,14/100
B2G560280,职业发展与就业指导（2）,,,,,学院路校区,刘  睿◇[2-10周]星期四第7 ，8节◇主南203,一般通识类,选修,招生就业处,1.0,3/100
B2G560370,创业实训（1）,,,,,学院路校区,董青春◇[2-10周]星期三第7 ，8节◇(一)405,一般通识类,选修,校内其它单位,1.0,35/50
B2G560380,航模技术(初级),,,,,学院路校区,"孙景桥◇[2-14周]星期六第3节,星期五第10节,星期五第11节,星期六第2节◇(二)211",一般通识类,选修,校内其它单位,2.0,27/60
B2G010111,Principles and Applications of Thermal Analysis for Materials Characterization,,,,,学院路校区,"Nicholas A.Hawkins◇[1周]星期三第1,2节,星期五第1,2节,星期日第1,2节,星期一第1,2节,[1周]星期三第3,4节,星期五第3,4节,星期日第3,4节,星期一第3,4节,[1周]星期四第5,6节,星期六第5,6节,星期二第5,6节,[1周]星期四第7,8节,星期六第7,8节,星期二第7,8节,[2周]星期一第1,2节,[2周]星期一第3,4节◇G101◇选课要求:◇◇",一般通识类,选修,材料科学与工程学院,2.0,-1/27
B2G010121,"Structure, Property and Function of Biomacromolecules",,,,,学院路校区,"管  娟◇[3,4周]星期二第5,6节,[3,4周]星期二第7,8节,[3,4周]星期四第1,2节,[3,4周]星期四第3,4节◇F205◇选课要求:◇◇",一般通识类,选修,材料科学与工程学院,1.0,-4/40
B2G020111,Appreciation of Classical Papers: The Selected Top Papers in Electromagnetism,,,,,学院路校区,"谢拥军◇[1-4周]星期二第1,2节,[1-4周]星期二第3,4节,[1-4周]星期四第5,6节,[1-4周]星期四第7,8节◇D221◇选课要求:◇◇",一般通识类,选修,电子信息工程学院,2.0,-3/28
B2G020131,Electromagnetic Compatibility,,,,,学院路校区,"阎照文,赵小莹,王晓晓◇[1-4周]星期三第5,6节,[1-4周]星期三第7,8节,[1-4周]星期一第1,2节,[1-4周]星期一第3,4节◇F122◇选课要求:◇◇",一般通识类,选修,电子信息工程学院,2.0,28/80
B2G020141,Spintronics: Fundamentals to Applications,,,,,学院路校区,"Albert Fert,赵巍胜,于海明◇[1-4周]星期二第5,6节,[1-4周]星期二第7,8节,[1-4周]星期四第1,2节,[1-4周]星期四第3,4节◇D215◇选课要求:◇◇",一般通识类,选修,电子信息工程学院,2.0,-1/45
B2G030111,Dynamic System and Controls,,,,,学院路校区,"Mileta Tomovic◇[1-4周]星期二第5,6节,[1-4周]星期二第7,8节,[1-4周]星期四第1,2节,[1-4周]星期四第3,4节◇D221◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,2.0,-1/45
B2G030121,Frontier Approaches of Control Science,,,,,学院路校区,"闫  鹏,李  阳◇[2周]星期四第1,2节,星期一第1,2节,星期二第1,2节,星期三第1,2节,[2周]星期四第3,4节,星期一第3,4节,星期二第3,4节,星期三第3,4节,[3周]星期四第1,2节,星期一第1,2节,星期二第1,2节,星期三第1,2节,[3周]星期四第3,4节,星期一第3,4节,星期二第3,4节,星期三第3,4节◇F121◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,2.0,-17/80
B2G030131,Introduction to System Simulation and Applications,,,,,学院路校区,"Ralph Huntsinger◇[1,2周]星期四第1,2节,[1,2周]星期四第3,4节,[1-3周]星期二第5,6节,[1-3周]星期二第7,8节,[1-3周]星期一第1,2节,[1-3周]星期一第3,4节◇F118◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,2.0,-4/45
B2G030141,Electro-hydraulic Servo Control Systems,,,,,学院路校区,"于黎明◇[1,2周]星期三第5,6节,[1,2周]星期三第7,8节,[1,2周]星期一第1,2节,[1,2周]星期一第3,4节◇F205◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,1.0,-8/21
B2G030151,Pilot-Aircraft Flight Control Systems,,,,,学院路校区,"于黎明◇[1,2周]星期二第5,6节,[1,2周]星期二第7,8节,[1,2周]星期四第1,2节,[1,2周]星期四第3,4节◇F205◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,1.0,-13/35
B2G030171,System Optimization and Decision-making under Unce,,,,,学院路校区,"Abdelkader El Kamel◇[2-4周]星期三第1,2节,[2-4周]星期三第3,4节,[2-4周]星期四第5,6节,[2-4周]星期四第7,8节,[3周]星期二第1,2节,[3周]星期二第3,4节,[3周]星期一第5,6节,[3周]星期一第7,8节◇D215◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,2.0,-7/27
B2G030201,Management and Leadership,,,,,学院路校区,"Cythia Tomovic◇[1-4周]星期三第1,2节,[1-4周]星期三第3,4节,[1-4周]星期一第5,6节,[1-4周]星期一第7,8节◇D218◇选课要求:◇◇",一般通识类,选修,自动化科学与电气工程学院,2.0,-3/45
B2G040151,Refrigeration Technology,,,,,学院路校区,"Ge Yunting◇[2周]星期二第5,6节,星期三第5,6节,星期四第5,6节,星期五第5,6节,星期六第5,6节,星期日第5,6节,星期一第5,6节,[2周]星期二第7,8节,星期三第7,8节,星期四第7,8节,星期五第7,8节,星期六第7,8节,星期日第7,8节,星期一第7,8节,[3周]星期一第1,2节,[3周]星期一第3,4节◇F102◇选课要求:◇◇",一般通识类,选修,能源与动力工程学院,2.0,-7/45
B2G040161,Special Topics in Fluid Dynamics,,,,,学院路校区,"Lu Pong-Jeu◇[3周]星期二第1,2节,星期六第1,2节,星期四第1,2节,[3周]星期二第3,4节,星期六第3,4节,星期四第3,4节,[3周]星期三第5,6节,星期日第5,6节,星期五第5,6节,[3周]星期三第7,8节,星期日第7,8节,星期五第7,8节◇F224◇选课要求:◇◇",一般通识类,选修,能源与动力工程学院,1.5,31/36
B2G040181,Continuum Mechanics of Fluids and Solids,,,,,学院路校区,"Li Bo◇[2周]星期六第1,2节,[2周]星期六第3,4节,[2周]星期日第5,6节,[2周]星期日第7,8节,[3周]星期六第1,2节,星期一第1,2节,星期三第1,2节,星期五第1,2节,[3周]星期六第3,4节,星期一第3,4节,星期三第3,4节,星期五第3,4节,[3周]星期四第5,6节,星期二第5,6节,[3周]星期四第7,8节,星期二第7,8节◇F101◇选课要求:◇◇",一般通识类,选修,能源与动力工程学院,2.0,1/36
B2G040211,"Why It Fails: Material Damage, Prognosis and Prote",,,,,学院路校区,"杨晓光◇[2周]星期四第3,4节,星期一第3,4节,星期二第3,4节,星期三第3,4节,[2周]星期四第5,6节,星期一第5,6节,星期二第5,6节,星期三第5,6节◇C102◇选课要求:◇◇",一般通识类,选修,能源与动力工程学院,1.0,-13/35
B2G050131,Experimental Principle of Aerodynamics,,,,,学院路校区,"王延奎◇[1-4周]星期三第1,2节,[1-4周]星期三第3,4节,[1-4周]星期一第5,6节,[1-4周]星期一第7,8节◇F103◇选课要求:◇◇",一般通识类,选修,航空科学与工程学院,2.0,0/21
B2G050141,Finite Element Analysis in Engineering,,,,,学院路校区,"张  彤◇[1-4周]星期三第1,2节,星期一第1,2节,[1-4周]星期三第3,4节,星期一第3,4节◇(一)204◇选课要求:◇◇",一般通识类,选修,航空科学与工程学院,2.0,-16/110
B2G050151,Environmental Control System for Commercial Airpla,,,,,学院路校区,"张兴娟◇[1周]星期五第5,6节,星期一第5,6节,星期二第5,6节,星期三第5,6节,星期四第5,6节,[1周]星期五第7,8节,星期一第7,8节,星期二第7,8节,星期三第7,8节,星期四第7,8节,[2周]星期三第5,6节,星期一第5,6节,星期二第5,6节,[2周]星期三第7,8节,星期一第7,8节,星期二第7,8节◇C201◇选课要求:◇◇",一般通识类,选修,航空科学与工程学院,2.0,-11/28
B2G060121,Computer Animation Algorithms and Techniques,,,,,学院路校区,"潘俊君◇[1-4周]星期二第5,6节,[1-4周]星期二第7,8节,[1-4周]星期四第1,2节,[1-4周]星期四第3,4节◇F203◇选课要求:◇◇",一般通识类,选修,计算机学院,2.0,1/47
B2G060141,Web Development with Modeling Technology,,,,,学院路校区,"HUANG Shihong,任  健◇[1周]星期二第9,10节,星期一第9,10节,[1周]星期三第5,6节,星期一第5,6节,星期二第5,6节,[1周]星期三第7,8节,星期一第7,8节,星期二第7,8节,[1周]星期四第1,2节,星期一第1,2节,星期二第1,2节,星期三第1,2节,[1周]星期四第3,4节,星期一第3,4节,星期二第3,4节,星期三第3,4节◇F219,F327◇选课要求:◇◇",一般通识类,选修,计算机学院,2.0,-3/27
B2G060151,"Data Science, Probabilistic Modeling and Reasoning",,,,,学院路校区,"朱皞罡◇[1-4周]星期三第5,6节,[1-4周]星期三第7,8节,[1-4周]星期一第1,2节,[1-4周]星期一第3,4节◇D215◇选课要求:◇◇",一般通识类,选修,计算机学院,2.0,-9/21
B2G070121,Materials for Engineers,,,,,学院路校区,"Karine L.-Taillard◇[2,3周]星期五第1,2节,星期二第1,2节,星期三第1,2节,[2,3周]星期五第3,4节,星期二第3,4节,星期三第3,4节◇F203◇选课要求:◇◇",一般通识类,选修,机械工程及自动化学院,1.5,12/36
B2G070151,Tool Path Generation in Computer Aided Manufacturing,,,,,学院路校区,"Sylvain Lavernhe◇[2周]星期五第1,2节,星期二第1,2节,星期三第1,2节,[2周]星期五第3,4节,星期二第3,4节,星期三第3,4节,[3周]星期五第1,2节,星期二第1,2节,星期三第1,2节,[3周]星期五第3,4节,星期二第3,4节,星期三第3,4节◇B406,F118◇选课要求:◇◇",一般通识类,选修,机械工程及自动化学院,1.5,23/36
B2G070161,3D Parametric Product Modeling Using CATIA V5-6,,,,,学院路校区,"Goran Devedzic◇[1,2周]星期三第5,6节,[1,2周]星期三第7,8节,[1,2周]星期五第1,2节,星期一第1,2节,[1,2周]星期五第3,4节,星期一第3,4节◇◇选课要求:◇◇",一般通识类,选修,机械工程及自动化学院,1.5,-4/36
B2G070171,Technologies of Developing Personal Aerial Vehicles (PAVs),,,,,学院路校区,"Wulan Muqi,Linghai Lu◇[3,4周]星期二第5节,[3,4周]星期二第6节,[3,4周]星期二第7节,[3,4周]星期三第1,2节,[3,4周]星期三第3节,[3,4周]星期四第1节,[3,4周]星期四第2节,[3,4周]星期四第3节,[3,4周]星期四第5节,[3,4周]星期四第6节,[3,4周]星期四第7节◇D225◇选课要求:◇◇",一般通识类,选修,机械工程及自动化学院,1.5,10/36
B2G070181,Strategies and Designs for Giving an A+ Presentati,,,,,学院路校区,"Ying Petersen◇[1,2周]星期三第1,2节,[1,2周]星期三第3,4节,[1,2周]星期四第5,6节,星期一第5,6节,[1,2周]星期四第7,8节,星期一第7,8节◇F222◇选课要求:◇◇",一般通识类,选修,机械工程及自动化学院,1.5,-5/27
B2G080111,Corporate Finance,,,,,学院路校区,"白  明◇[1周]星期六第5,6节,星期三第5,6节,星期五第5,6节,星期日第5,6节,星期一第5,6节,星期二第5,6节,星期四第5,6节,[1周]星期六第7,8节,星期三第7,8节,星期五第7,8节,星期日第7,8节,星期一第7,8节,星期二第7,8节,星期四第7,8节,[2周]星期一第5,6节,[2周]星期一第7,8节◇F101◇选课要求:◇◇",一般通识类,选修,经济管理学院,2.0,-8/21
B2G080131,Marketing Management,,,,,学院路校区,"许文媞◇[1,2周]星期三第5,6节,[1,2周]星期三第7,8节,[1,2周]星期五第1,2节,[1,2周]星期五第3,4节◇F222◇选课要求:◇◇",一般通识类,选修,经济管理学院,1.0,-7/21
B2G080141,Microeconomics,,,,,学院路校区,"田  琼◇[1,2周]星期四第1,2节,星期二第1,2节,[1,2周]星期四第3,4节,星期二第3,4节,[1,2周]星期五第5,6节,星期三第5,6节,[1,2周]星期五第7,8节,星期三第7,8节◇F227◇选课要求:◇◇",一般通识类,选修,经济管理学院,2.0,-12/28
B2G080161,Production & Operations Management,,,,,学院路校区,"贾国柱◇[1,2周]星期二第5,6节,星期四第5,6节,[1,2周]星期二第7,8节,星期四第7,8节,[1,2周]星期三第1,2节,星期五第1,2节,[1,2周]星期三第3,4节,星期五第3,4节◇D225◇选课要求:◇◇",一般通识类,选修,经济管理学院,2.0,-6/21
B2G090111,An Introduction to Mesh Generation Methods & Software for Scientific Computing,,,,,学院路校区,"Si Hang◇[2,3周]星期三第1,2节,星期一第1,2节,[2,3周]星期三第3,4节,星期一第3,4节,[2,3周]星期四第5,6节,星期二第5,6节,[2,3周]星期四第7,8节,星期二第7,8节◇F224◇选课要求:◇◇",一般通识类,选修,数学与系统科学学院,2.0,-4/36
B2G090141,Scientific Visualization,,,,,学院路校区,"Wang Xiaoqiang◇[1-4周]星期四第1,2节,星期五第1,2节,[1-4周]星期四第3,4节,星期五第3,4节◇F103◇选课要求:◇◇",一般通识类,选修,数学与系统科学学院,2.0,-2/27
B2G090151,Optimization Methods in Finance,,,,,学院路校区,"Peng Jiming◇[1-4周]星期二第1,2节,星期一第1,2节,[1-4周]星期二第3,4节,星期一第3,4节◇D225◇选课要求:◇◇",一般通识类,选修,数学与系统科学学院,2.0,-4/45
B2G090161,Survey on Calculus,,,,,学院路校区,"魏光美◇[1-4周]星期四第1,2节,[1-4周]星期四第3,4节◇F222◇选课要求:◇◇",一般通识类,选修,数学与系统科学学院,1.0,-6/40
B2G120111,"American Society, Culture, and Mass Media",,,,,学院路校区,"Wang Yong◇[1-4周]星期二第1,2节,[1-4周]星期二第3,4节,[1-4周]星期四第5,6节,[1-4周]星期四第7,8节◇F205◇选课要求:◇◇",一般通识类,选修,外国语学院,2.0,-6/45
B2G120131,Research Design and Statistics,,,,,学院路校区,"Wang Yong◇[1-4周]星期二第5,6节,[1-4周]星期二第7,8节,[1-4周]星期四第1,2节,[1-4周]星期四第3,4节◇F207◇选课要求:◇◇",一般通识类,选修,外国语学院,2.0,-4/25
B2G120221,Comparative Rhetoric: An Introduction,,,,,学院路校区,"曹巧珍,Lvming Mao◇[1,2周]星期五第2节,星期一第2节,星期二第2节,星期四第2节,[1,2周]星期五第3节,星期一第3节,星期二第3节,星期四第3节,[1,2周]星期五第4节,星期一第4节,星期二第4节,星期四第4节,[1-3周]星期五第2节,星期一第2节,星期二第2节,星期四第2节,[1-3周]星期五第3节,星期一第3节,星期二第3节,星期四第3节,[1-3周]星期五第4节,星期一第4节,星期二第4节,星期四第4节,[3周]星期五第3节,星期一第3节,星期二第3节,星期四第3节,[3周]星期五第4节,星期一第4节,星期二第4节,星期四第4节◇F213◇选课要求:◇◇",一般通识类,选修,外国语学院,2.0,-1/18
B2G120231,A Survey of China's History,,,,,学院路校区,"程艳琴◇[1-3周]星期五第1,2节,星期一第1,2节,[1-3周]星期五第3,4节,星期一第3,4节,[4周]星期四第1,2节,星期一第1,2节,[4周]星期四第3,4节,星期一第3,4节◇C201◇选课要求:◇◇",一般通识类,选修,外国语学院,2.0,-9/21
B2G120241,Rhetorical Criticism,,,,,学院路校区,"Lv Xing◇[4周]星期四第1,2节,星期一第1,2节,星期二第1,2节,星期三第1,2节,[4周]星期四第3,4节,星期一第3,4节,星期二第3,4节,星期三第3,4节◇F224◇选课要求:◇◇",一般通识类,选修,外国语学院,1.0,-1/27
B2G130141,Automotive IOT: Theory and Practice,,,,,学院路校区,"Zhengguo Sheng◇[3周]星期二第5,6节,星期四第5,6节,[3周]星期二第7,8节,星期四第7,8节,[3周]星期三第1,2节,星期五第1,2节,[3周]星期三第3,4节,星期五第3,4节◇F219◇选课要求:◇◇",一般通识类,选修,交通科学与工程学院,1.0,-7/40
B2G140111,Probabilistic Operations Research,,,,,学院路校区,"黄婷婷,David Coit◇[1周]星期五第1,2节,星期四第1,2节,星期二第1,2节,星期三第1,2节,[1周]星期五第3,4节,星期四第3,4节,星期二第3,4节,星期三第3,4节,[2周]星期五第1,2节,星期四第1,2节,星期二第1,2节,星期三第1,2节,[2周]星期五第3,4节,星期四第3,4节,星期二第3,4节,星期三第3,4节◇F201◇选课要求:◇◇",一般通识类,选修,可靠性与系统工程学院,2.0,-3/45
B2G170111,Fiber-optic Communication Technology,,,,,学院路校区,"伊小素◇[1-4周]星期五第5,6节,[1-4周]星期五第7,8节,[1-4周]星期一第1,2节,[1-4周]星期一第3,4节◇F203◇选课要求:◇◇",一般通识类,选修,仪器科学与光电工程学院,2.0,-7/21
B2G170131,Optical Imaging Instruments: From Classical to Quantum,,,,,学院路校区,"孙鸣捷◇[1-4周]星期一第5,6节,星期三第5,6节,[1-4周]星期一第7,8节,星期三第7,8节◇F203◇选课要求:◇◇",一般通识类,选修,仪器科学与光电工程学院,2.0,-9/21
